Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
31-03-2014,Seattle Mariners,Los Angeles Angels of Anaheim,60,9,out to Centerfield,Cloudy
01-04-2014,Seattle Mariners,Los Angeles Angels of Anaheim,59,13,from Right to Left,Cloudy
02-04-2014,Seattle Mariners,Los Angeles Angels of Anaheim,57,15,from Left to Right,Sunny
11-04-2014,New York Mets,Los Angeles Angels of Anaheim,65,7,out to Centerfield,Sunny
12-04-2014,New York Mets,Los Angeles Angels of Anaheim,63,9,out to Centerfield,Sunny
13-04-2014,New York Mets,Los Angeles Angels of Anaheim,65,7,out to Centerfield,Overcast
14-04-2014,Oakland Athletics,Los Angeles Angels of Anaheim,78,5,out to Rightfield,Sunny
15-04-2014,Oakland Athletics,Los Angeles Angels of Anaheim,70,9,out to Rightfield,Sunny
16-04-2014,Oakland Athletics,Los Angeles Angels of Anaheim,65,8,out to Centerfield,Sunny
28-04-2014,Cleveland Indians,Los Angeles Angels of Anaheim,74,6,out to Centerfield,Sunny
29-04-2014,Cleveland Indians,Los Angeles Angels of Anaheim,84,11,in from Rightfield,Sunny
30-04-2014,Cleveland Indians,Los Angeles Angels of Anaheim,92,27,from Right to Left,Sunny
02-05-2014,Texas Rangers,Los Angeles Angels of Anaheim,83,6,out to Rightfield,Sunny
03-05-2014,Texas Rangers,Los Angeles Angels of Anaheim,81,7,from Left to Right,Cloudy
04-05-2014,Texas Rangers,Los Angeles Angels of Anaheim,79,9,out to Centerfield,Cloudy
05-05-2014,New York Yankees,Los Angeles Angels of Anaheim,65,14,out to Centerfield,Cloudy
06-05-2014,New York Yankees,Los Angeles Angels of Anaheim,63,6,out to Rightfield,Cloudy
07-05-2014,New York Yankees,Los Angeles Angels of Anaheim,64,9,out to Centerfield,Sunny
15-05-2014,Tampa Bay Rays,Los Angeles Angels of Anaheim,95,9,out to Rightfield,Sunny
16-05-2014,Tampa Bay Rays,Los Angeles Angels of Anaheim,82,7,out to Rightfield,Cloudy
17-05-2014,Tampa Bay Rays,Los Angeles Angels of Anaheim,78,9,out to Centerfield,Cloudy
18-05-2014,Tampa Bay Rays,Los Angeles Angels of Anaheim,75,8,out to Rightfield,Cloudy
19-05-2014,Houston Astros,Los Angeles Angels of Anaheim,67,11,out to Centerfield,Cloudy
20-05-2014,Houston Astros,Los Angeles Angels of Anaheim,68,9,from Right to Left,Cloudy
21-05-2014,Houston Astros,Los Angeles Angels of Anaheim,68,8,out to Centerfield,Cloudy
23-05-2014,Kansas City Royals,Los Angeles Angels of Anaheim,67,9,out to Centerfield,Cloudy
24-05-2014,Kansas City Royals,Los Angeles Angels of Anaheim,69,8,out to Centerfield,Overcast
25-05-2014,Kansas City Royals,Los Angeles Angels of Anaheim,74,2,out to Centerfield,Sunny
06-06-2014,Chicago White Sox,Los Angeles Angels of Anaheim,70,8,out to Centerfield,Sunny
07-06-2014,Chicago White Sox,Los Angeles Angels of Anaheim,71,8,out to Rightfield,Sunny
08-06-2014,Chicago White Sox,Los Angeles Angels of Anaheim,77,5,out to Rightfield,Sunny
09-06-2014,Oakland Athletics,Los Angeles Angels of Anaheim,68,8,from Right to Left,Cloudy
10-06-2014,Oakland Athletics,Los Angeles Angels of Anaheim,68,9,out to Centerfield,Sunny
11-06-2014,Oakland Athletics,Los Angeles Angels of Anaheim,72,7,out to Rightfield,Sunny
20-06-2014,Texas Rangers,Los Angeles Angels of Anaheim,75,9,out to Rightfield,Cloudy
21-06-2014,Texas Rangers,Los Angeles Angels of Anaheim,72,8,out to Centerfield,Sunny
22-06-2014,Texas Rangers,Los Angeles Angels of Anaheim,75,10,from Left to Right,Sunny
24-06-2014,Minnesota Twins,Los Angeles Angels of Anaheim,74,9,out to Rightfield,Sunny
25-06-2014,Minnesota Twins,Los Angeles Angels of Anaheim,75,8,out to Centerfield,Sunny
26-06-2014,Minnesota Twins,Los Angeles Angels of Anaheim,77,7,out to Rightfield,Overcast
03-07-2014,Houston Astros,Los Angeles Angels of Anaheim,81,4,out to Rightfield,Sunny
04-07-2014,Houston Astros,Los Angeles Angels of Anaheim,81,8,from Left to Right,Sunny
05-07-2014,Houston Astros,Los Angeles Angels of Anaheim,83,7,from Right to Left,Sunny
06-07-2014,Houston Astros,Los Angeles Angels of Anaheim,87,6,out to Centerfield,Cloudy
07-07-2014,Toronto Blue Jays,Los Angeles Angels of Anaheim,80,8,out to Centerfield,Sunny
08-07-2014,Toronto Blue Jays,Los Angeles Angels of Anaheim,75,8,out to Centerfield,Sunny
09-07-2014,Toronto Blue Jays,Los Angeles Angels of Anaheim,81,7,from Right to Left,Sunny
18-07-2014,Seattle Mariners,Los Angeles Angels of Anaheim,74,8,out to Centerfield,Cloudy
19-07-2014,Seattle Mariners,Los Angeles Angels of Anaheim,73,8,from Right to Left,Cloudy
20-07-2014,Seattle Mariners,Los Angeles Angels of Anaheim,77,7,out to Rightfield,Overcast
21-07-2014,Baltimore Orioles,Los Angeles Angels of Anaheim,78,9,out to Centerfield,Sunny
22-07-2014,Baltimore Orioles,Los Angeles Angels of Anaheim,81,8,out to Rightfield,Sunny
23-07-2014,Baltimore Orioles,Los Angeles Angels of Anaheim,86,7,out to Centerfield,Sunny
24-07-2014,Detroit Tigers,Los Angeles Angels of Anaheim,90,5,from Right to Left,Sunny
25-07-2014,Detroit Tigers,Los Angeles Angels of Anaheim,77,8,out to Centerfield,Cloudy
26-07-2014,Detroit Tigers,Los Angeles Angels of Anaheim,83,9,from Left to Right,Sunny
27-07-2014,Detroit Tigers,Los Angeles Angels of Anaheim,83,8,out to Centerfield,Cloudy
06-08-2014,Los Angeles Dodgers,Los Angeles Angels of Anaheim,75,7,out to Centerfield,Sunny
07-08-2014,Los Angeles Dodgers,Los Angeles Angels of Anaheim,74,8,out to Centerfield,Sunny
08-08-2014,Boston Red Sox,Los Angeles Angels of Anaheim,73,8,out to Centerfield,Sunny
09-08-2014,Boston Red Sox,Los Angeles Angels of Anaheim,76,9,out to Rightfield,Sunny
10-08-2014,Boston Red Sox,Los Angeles Angels of Anaheim,83,7,out to Centerfield,Sunny
12-08-2014,Philadelphia Phillies,Los Angeles Angels of Anaheim,75,7,out to Rightfield,Sunny
13-08-2014,Philadelphia Phillies,Los Angeles Angels of Anaheim,75,8,out to Centerfield,Sunny
25-08-2014,Miami Marlins,Los Angeles Angels of Anaheim,77,5,out to Centerfield,Cloudy
26-08-2014,Miami Marlins,Los Angeles Angels of Anaheim,80,4,out to Rightfield,Sunny
27-08-2014,Miami Marlins,Los Angeles Angels of Anaheim,88,6,out to Centerfield,Sunny
28-08-2014,Oakland Athletics,Los Angeles Angels of Anaheim,85,4,out to Rightfield,Sunny
29-08-2014,Oakland Athletics,Los Angeles Angels of Anaheim,81,7,out to Centerfield,Sunny
30-08-2014,Oakland Athletics,Los Angeles Angels of Anaheim,84,8,from Right to Left,Sunny
31-08-2014,Oakland Athletics,Los Angeles Angels of Anaheim,84,11,out to Rightfield,Cloudy
12-09-2014,Houston Astros,Los Angeles Angels of Anaheim,84,6,out to Centerfield,Cloudy
13-09-2014,Houston Astros,Los Angeles Angels of Anaheim,92,4,out to Rightfield,Cloudy
14-09-2014,Houston Astros,Los Angeles Angels of Anaheim,96,3,out to Centerfield,Cloudy
15-09-2014,Seattle Mariners,Los Angeles Angels of Anaheim,91,4,out to Rightfield,Cloudy
16-09-2014,Seattle Mariners,Los Angeles Angels of Anaheim,96,7,out to Rightfield,Cloudy
17-09-2014,Seattle Mariners,Los Angeles Angels of Anaheim,85,9,out to Rightfield,Cloudy
18-09-2014,Seattle Mariners,Los Angeles Angels of Anaheim,76,8,out to Centerfield,Sunny
19-09-2014,Texas Rangers,Los Angeles Angels of Anaheim,73,6,from Left to Right,Sunny
20-09-2014,Texas Rangers,Los Angeles Angels of Anaheim,76,8,out to Centerfield,Sunny
21-09-2014,Texas Rangers,Los Angeles Angels of Anaheim,76,3,out to Rightfield,Overcast
22-03-2014,Los Angeles Dodgers,Arizona Diamondbacks,75,5,in unknown direction,Overcast
23-03-2014,Los Angeles Dodgers,Arizona Diamondbacks,79,5,in unknown direction,Cloudy
31-03-2014,San Francisco Giants,Arizona Diamondbacks,80,13,from Left to Right,Sunny
01-04-2014,San Francisco Giants,Arizona Diamondbacks,74,10,out to Rightfield,Sunny
02-04-2014,San Francisco Giants,Arizona Diamondbacks,65,11,in unknown direction,Cloudy
03-04-2014,San Francisco Giants,Arizona Diamondbacks,64,4,in unknown direction,Sunny
11-04-2014,Los Angeles Dodgers,Arizona Diamondbacks,92,1,from Right to Left,Cloudy
12-04-2014,Los Angeles Dodgers,Arizona Diamondbacks,87,10,from Left to Right,Sunny
13-04-2014,Los Angeles Dodgers,Arizona Diamondbacks,75,0,NoWind,InDome
14-04-2014,New York Mets,Arizona Diamondbacks,86,6,out to Centerfield,Sunny
15-04-2014,New York Mets,Arizona Diamondbacks,87,8,in unknown direction,Cloudy
16-04-2014,New York Mets,Arizona Diamondbacks,73,0,NoWind,InDome
25-04-2014,Philadelphia Phillies,Arizona Diamondbacks,89,13,in unknown direction,Cloudy
26-04-2014,Philadelphia Phillies,Arizona Diamondbacks,72,17,from Left to Right,Cloudy
27-04-2014,Philadelphia Phillies,Arizona Diamondbacks,72,5,from Left to Right,Sunny
28-04-2014,Colorado Rockies,Arizona Diamondbacks,79,18,in unknown direction,Sunny
29-04-2014,Colorado Rockies,Arizona Diamondbacks,83,15,from Right to Left,Sunny
30-04-2014,Colorado Rockies,Arizona Diamondbacks,84,12,in from Centerfield,Sunny
12-05-2014,Washington Nationals,Arizona Diamondbacks,86,5,in from Centerfield,Sunny
13-05-2014,Washington Nationals,Arizona Diamondbacks,87,12,in from Rightfield,Sunny
14-05-2014,Washington Nationals,Arizona Diamondbacks,77,0,NoWind,InDome
16-05-2014,Los Angeles Dodgers,Arizona Diamondbacks,100,8,from Left to Right,Overcast
17-05-2014,Los Angeles Dodgers,Arizona Diamondbacks,78,0,NoWind,InDome
18-05-2014,Los Angeles Dodgers,Arizona Diamondbacks,74,0,NoWind,InDome
26-05-2014,San Diego Padres,Arizona Diamondbacks,85,8,in unknown direction,Cloudy
27-05-2014,San Diego Padres,Arizona Diamondbacks,103,10,from Left to Right,Sunny
28-05-2014,San Diego Padres,Arizona Diamondbacks,100,8,in unknown direction.,
29-05-2014,Cincinnati Reds,Arizona Diamondbacks,97,10,from Right to Left,Sunny
30-05-2014,Cincinnati Reds,Arizona Diamondbacks,102,8,from Left to Right,Sunny
31-05-2014,Cincinnati Reds,Arizona Diamondbacks,105,12,from Left to Right,Sunny
01-06-2014,Cincinnati Reds,Arizona Diamondbacks,75,0,NoWind,InDome
06-06-2014,Atlanta Braves,Arizona Diamondbacks,80,0,NoWind,InDome
07-06-2014,Atlanta Braves,Arizona Diamondbacks,76,0,NoWind,InDome
08-06-2014,Atlanta Braves,Arizona Diamondbacks,76,0,NoWind,InDome
09-06-2014,Houston Astros,Arizona Diamondbacks,79,0,NoWind,InDome
10-06-2014,Houston Astros,Arizona Diamondbacks,79,0,NoWind,InDome
16-06-2014,Milwaukee Brewers,Arizona Diamondbacks,101,11,out to Rightfield,Sunny
