Date,AwayTeam,HomeTeam,A_SeaWinPct,A_last3WinPct,A_last5WinPct,A_last10WinPct,H_SeaWinPct,H_last3WinPct,H_last5WinPct,H_last10WinPct
25-06-2019,Cincinnati Reds,Los Angeles Angels,47.37,0.0,0.4,0.6,49.37,0.0,0.0,0.4
26-06-2019,Cincinnati Reds,Los Angeles Angels,46.75,0.0,0.2,0.6,50.0,0.33,0.2,0.4
27-06-2019,Oakland Athletics,Los Angeles Angels,53.66,0.33,0.4,0.6,50.62,0.33,0.4,0.5
28-06-2019,Oakland Athletics,Los Angeles Angels,53.01,0.33,0.4,0.6,51.22,0.33,0.6,0.5
29-06-2019,Oakland Athletics,Los Angeles Angels,53.57,0.0,0.4,0.5,50.6,0.33,0.6,0.5
30-06-2019,Oakland Athletics,Los Angeles Angels,54.12,0.33,0.4,0.5,50.0,0.0,0.4,0.4
12-07-2019,Seattle Mariners,Los Angeles Angels,41.49,0.33,0.2,0.2,49.45,0.0,0.2,0.3
13-07-2019,Seattle Mariners,Los Angeles Angels,41.05,0.0,0.2,0.2,50.0,0.0,0.2,0.3
14-07-2019,Seattle Mariners,Los Angeles Angels,40.62,0.0,0.2,0.2,50.54,0.33,0.2,0.4
15-07-2019,Houston Astros,Los Angeles Angels,62.77,0.33,0.2,0.5,51.06,0.33,0.4,0.5
16-07-2019,Houston Astros,Los Angeles Angels,62.11,0.33,0.4,0.5,51.58,0.33,0.6,0.5
17-07-2019,Houston Astros,Los Angeles Angels,61.46,0.0,0.4,0.4,52.08,0.33,0.6,0.5
18-07-2019,Houston Astros,Los Angeles Angels,61.86,0.0,0.2,0.4,51.55,0.33,0.6,0.6
25-07-2019,Baltimore Orioles,Los Angeles Angels,31.68,0.33,0.4,0.4,52.43,0.33,0.6,0.5
26-07-2019,Baltimore Orioles,Los Angeles Angels,32.35,0.0,0.2,0.4,51.92,0.33,0.6,0.5
27-07-2019,Baltimore Orioles,Los Angeles Angels,33.01,0.33,0.4,0.5,51.43,0.0,0.4,0.4
28-07-2019,Baltimore Orioles,Los Angeles Angels,33.65,0.33,0.4,0.5,50.94,0.0,0.2,0.4
29-07-2019,Detroit Tigers,Los Angeles Angels,29.41,0.0,0.0,0.1,51.4,0.0,0.0,0.4
30-07-2019,Detroit Tigers,Los Angeles Angels,30.1,0.0,0.0,0.1,50.93,0.33,0.2,0.5
31-07-2019,Detroit Tigers,Los Angeles Angels,29.81,0.33,0.2,0.2,51.38,0.0,0.2,0.4
12-08-2019,Pittsburgh Pirates,Los Angeles Angels,41.03,0.0,0.0,0.1,48.74,0.33,0.2,0.1
13-08-2019,Pittsburgh Pirates,Los Angeles Angels,41.53,0.0,0.0,0.0,48.33,0.33,0.4,0.2
14-08-2019,Pittsburgh Pirates,Los Angeles Angels,42.02,0.33,0.2,0.1,47.93,0.0,0.4,0.2
15-08-2019,Chicago White Sox,Los Angeles Angels,45.38,0.33,0.2,0.4,48.36,0.0,0.2,0.2
16-08-2019,Chicago White Sox,Los Angeles Angels,45.0,0.33,0.4,0.4,48.78,0.33,0.2,0.3
17-08-2019,Chicago White Sox,Los Angeles Angels,45.45,0.0,0.4,0.4,48.39,0.33,0.4,0.4
18-08-2019,Chicago White Sox,Los Angeles Angels,45.08,0.33,0.4,0.4,48.8,0.0,0.4,0.4
27-08-2019,Texas Rangers,Los Angeles Angels,48.48,0.33,0.2,0.4,47.37,0.0,0.0,0.3
28-08-2019,Texas Rangers,Los Angeles Angels,48.12,0.0,0.2,0.4,47.76,0.0,0.0,0.2
30-08-2019,Boston Red Sox,Los Angeles Angels,53.73,0.33,0.4,0.5,47.41,0.33,0.2,0.2
31-08-2019,Boston Red Sox,Los Angeles Angels,54.07,0.33,0.4,0.5,47.06,0.0,0.2,0.2
01-09-2019,Boston Red Sox,Los Angeles Angels,53.68,0.33,0.6,0.5,47.45,0.0,0.2,0.1
09-09-2019,Cleveland Indians,Los Angeles Angels,57.64,0.0,0.2,0.3,46.53,0.33,0.4,0.3
10-09-2019,Cleveland Indians,Los Angeles Angels,57.93,0.33,0.4,0.4,46.21,0.0,0.4,0.3
11-09-2019,Cleveland Indians,Los Angeles Angels,58.22,0.33,0.4,0.5,45.89,0.0,0.2,0.2
13-09-2019,Tampa Bay Rays,Los Angeles Angels,58.78,0.0,0.4,0.6,45.58,0.0,0.0,0.2
14-09-2019,Tampa Bay Rays,Los Angeles Angels,59.06,0.0,0.2,0.6,45.27,0.0,0.0,0.2
15-09-2019,Tampa Bay Rays,Los Angeles Angels,59.33,0.33,0.2,0.6,44.97,0.0,0.0,0.2
24-09-2019,Oakland Athletics,Los Angeles Angels,60.26,0.33,0.6,0.7,44.87,0.33,0.2,0.3
25-09-2019,Oakland Athletics,Los Angeles Angels,59.87,0.0,0.4,0.6,45.22,0.0,0.2,0.3
26-09-2019,Houston Astros,Los Angeles Angels,65.82,0.33,0.4,0.7,44.94,0.33,0.4,0.4
27-09-2019,Houston Astros,Los Angeles Angels,65.41,0.33,0.6,0.7,45.28,0.0,0.2,0.3
28-09-2019,Houston Astros,Los Angeles Angels,65.62,0.0,0.4,0.6,45.0,0.33,0.4,0.4
29-09-2019,Houston Astros,Los Angeles Angels,65.84,0.33,0.4,0.6,44.72,0.0,0.2,0.3
05-04-2019,Boston Red Sox,Arizona Diamondbacks,25.0,0.33,0.2,nan,42.86,0.33,0.4,nan
06-04-2019,Boston Red Sox,Arizona Diamondbacks,22.22,0.0,0.2,0.2,50.0,0.0,0.4,nan
07-04-2019,Boston Red Sox,Arizona Diamondbacks,20.0,0.0,0.2,0.2,55.56,0.33,0.4,0.4
09-04-2019,Texas Rangers,Arizona Diamondbacks,50.0,0.0,0.2,0.5,50.0,0.33,0.4,0.5
10-04-2019,Texas Rangers,Arizona Diamondbacks,45.45,0.0,0.0,0.4,54.55,0.0,0.4,0.4
11-04-2019,San Diego Padres,Arizona Diamondbacks,61.54,0.0,0.2,0.4,50.0,0.33,0.4,0.5
12-04-2019,San Diego Padres,Arizona Diamondbacks,64.29,0.33,0.4,0.5,46.15,0.0,0.2,0.5
13-04-2019,San Diego Padres,Arizona Diamondbacks,66.67,0.33,0.4,0.6,42.86,0.0,0.2,0.4
14-04-2019,San Diego Padres,Arizona Diamondbacks,68.75,0.33,0.6,0.6,40.0,0.0,0.0,0.3
26-04-2019,Chicago Cubs,Arizona Diamondbacks,52.17,0.33,0.6,0.7,57.69,0.33,0.6,0.6
27-04-2019,Chicago Cubs,Arizona Diamondbacks,50.0,0.0,0.4,0.6,59.26,0.33,0.6,0.6
28-04-2019,Chicago Cubs,Arizona Diamondbacks,52.0,0.0,0.2,0.5,57.14,0.33,0.6,0.6
30-04-2019,New York Yankees,Arizona Diamondbacks,60.71,0.33,0.4,0.7,55.17,0.0,0.4,0.6
01-05-2019,New York Yankees,Arizona Diamondbacks,58.62,0.33,0.6,0.7,56.67,0.0,0.2,0.5
09-05-2019,Atlanta Braves,Arizona Diamondbacks,48.65,0.0,0.2,0.4,56.76,0.0,0.0,0.4
10-05-2019,Atlanta Braves,Arizona Diamondbacks,47.37,0.0,0.0,0.4,57.89,0.33,0.2,0.5
11-05-2019,Atlanta Braves,Arizona Diamondbacks,48.72,0.0,0.0,0.3,56.41,0.33,0.4,0.5
12-05-2019,Atlanta Braves,Arizona Diamondbacks,50.0,0.33,0.2,0.4,55.0,0.0,0.4,0.4
13-05-2019,Pittsburgh Pirates,Arizona Diamondbacks,54.05,0.33,0.4,0.5,53.66,0.0,0.2,0.3
14-05-2019,Pittsburgh Pirates,Arizona Diamondbacks,52.63,0.33,0.6,0.6,54.76,0.0,0.0,0.2
15-05-2019,Pittsburgh Pirates,Arizona Diamondbacks,53.85,0.0,0.4,0.5,53.49,0.33,0.2,0.3
17-05-2019,San Francisco Giants,Arizona Diamondbacks,42.86,0.0,0.2,0.3,54.55,0.0,0.2,0.3
18-05-2019,San Francisco Giants,Arizona Diamondbacks,41.86,0.33,0.4,0.3,55.56,0.33,0.4,0.4
19-05-2019,San Francisco Giants,Arizona Diamondbacks,43.18,0.0,0.2,0.3,54.35,0.33,0.4,0.4
31-05-2019,New York Mets,Arizona Diamondbacks,48.21,0.0,0.2,0.5,49.12,0.0,0.0,0.3
01-06-2019,New York Mets,Arizona Diamondbacks,49.12,0.0,0.2,0.4,48.28,0.0,0.0,0.3
02-06-2019,New York Mets,Arizona Diamondbacks,48.28,0.33,0.2,0.4,49.15,0.0,0.0,0.3
03-06-2019,Los Angeles Dodgers,Arizona Diamondbacks,68.33,0.33,0.6,0.7,50.0,0.33,0.2,0.3
04-06-2019,Los Angeles Dodgers,Arizona Diamondbacks,68.85,0.33,0.6,0.7,49.18,0.33,0.4,0.3
05-06-2019,Los Angeles Dodgers,Arizona Diamondbacks,69.35,0.33,0.6,0.7,48.39,0.0,0.4,0.2
18-06-2019,Colorado Rockies,Arizona Diamondbacks,52.11,0.33,0.4,0.4,52.05,0.33,0.4,0.6
19-06-2019,Colorado Rockies,Arizona Diamondbacks,52.78,0.0,0.2,0.4,51.35,0.0,0.2,0.5
20-06-2019,Colorado Rockies,Arizona Diamondbacks,53.42,0.33,0.4,0.5,50.67,0.0,0.2,0.4
21-06-2019,San Francisco Giants,Arizona Diamondbacks,42.47,0.0,0.2,0.5,50.0,0.0,0.0,0.3
22-06-2019,San Francisco Giants,Arizona Diamondbacks,43.24,0.0,0.0,0.4,49.35,0.0,0.0,0.3
23-06-2019,San Francisco Giants,Arizona Diamondbacks,44.0,0.33,0.2,0.4,48.72,0.0,0.0,0.2
24-06-2019,Los Angeles Dodgers,Arizona Diamondbacks,68.35,0.33,0.6,0.6,49.37,0.0,0.0,0.1
25-06-2019,Los Angeles Dodgers,Arizona Diamondbacks,67.5,0.33,0.6,0.7,50.0,0.33,0.2,0.2
26-06-2019,Los Angeles Dodgers,Arizona Diamondbacks,67.9,0.0,0.4,0.6,49.38,0.33,0.4,0.2
05-07-2019,Colorado Rockies,Arizona Diamondbacks,51.16,0.0,0.2,0.4,48.86,0.0,0.2,0.4
06-07-2019,Colorado Rockies,Arizona Diamondbacks,50.57,0.0,0.0,0.3,49.44,0.0,0.0,0.3
07-07-2019,Colorado Rockies,Arizona Diamondbacks,50.0,0.0,0.0,0.3,50.0,0.33,0.2,0.4
18-07-2019,Milwaukee Brewers,Arizona Diamondbacks,51.55,0.33,0.2,0.3,51.04,0.33,0.2,0.5
19-07-2019,Milwaukee Brewers,Arizona Diamondbacks,52.04,0.33,0.4,0.3,50.52,0.33,0.4,0.6
20-07-2019,Milwaukee Brewers,Arizona Diamondbacks,51.52,0.33,0.6,0.4,51.02,0.0,0.4,0.5
21-07-2019,Milwaukee Brewers,Arizona Diamondbacks,52.0,0.0,0.4,0.4,50.51,0.33,0.4,0.5
22-07-2019,Baltimore Orioles,Arizona Diamondbacks,31.63,0.0,0.4,0.3,50.0,0.0,0.2,0.4
23-07-2019,Baltimore Orioles,Arizona Diamondbacks,31.31,0.33,0.4,0.4,50.5,0.0,0.2,0.3
24-07-2019,Baltimore Orioles,Arizona Diamondbacks,32.0,0.0,0.2,0.3,50.0,0.33,0.2,0.4
02-08-2019,Washington Nationals,Arizona Diamondbacks,52.78,0.0,0.4,0.4,49.54,0.33,0.2,0.4
03-08-2019,Washington Nationals,Arizona Diamondbacks,53.21,0.0,0.2,0.3,49.09,0.0,0.2,0.3
04-08-2019,Washington Nationals,Arizona Diamondbacks,52.73,0.33,0.2,0.3,49.55,0.0,0.2,0.3
05-08-2019,Philadelphia Phillies,Arizona Diamondbacks,52.25,0.33,0.4,0.4,50.0,0.33,0.2,0.3
06-08-2019,Philadelphia Phillies,Arizona Diamondbacks,52.68,0.0,0.2,0.4,49.56,0.33,0.4,0.4
07-08-2019,Philadelphia Phillies,Arizona Diamondbacks,52.21,0.33,0.4,0.5,50.0,0.0,0.4,0.3
15-08-2019,San Francisco Giants,Arizona Diamondbacks,49.59,0.33,0.6,0.4,50.41,0.33,0.4,0.5
16-08-2019,San Francisco Giants,Arizona Diamondbacks,50.0,0.0,0.4,0.4,50.0,0.0,0.4,0.5
17-08-2019,San Francisco Giants,Arizona Diamondbacks,50.41,0.33,0.4,0.5,49.59,0.0,0.2,0.4
18-08-2019,San Francisco Giants,Arizona Diamondbacks,50.81,0.33,0.4,0.6,49.19,0.0,0.0,0.3
19-08-2019,Colorado Rockies,Arizona Diamondbacks,45.97,0.33,0.6,0.4,49.6,0.0,0.0,0.2
20-08-2019,Colorado Rockies,Arizona Diamondbacks,45.6,0.33,0.6,0.5,50.0,0.33,0.2,0.3
21-08-2019,Colorado Rockies,Arizona Diamondbacks,45.24,0.0,0.4,0.5,50.39,0.33,0.4,0.4
29-08-2019,Los Angeles Dodgers,Arizona Diamondbacks,65.19,0.33,0.2,0.5,50.38,0.33,0.4,0.5
30-08-2019,Los Angeles Dodgers,Arizona Diamondbacks,64.71,0.33,0.4,0.5,50.75,0.33,0.6,0.5
31-08-2019,Los Angeles Dodgers,Arizona Diamondbacks,64.23,0.0,0.4,0.4,51.11,0.33,0.6,0.5
01-09-2019,Los Angeles Dodgers,Arizona Diamondbacks,63.77,0.0,0.2,0.3,51.47,0.33,0.6,0.5
02-09-2019,San Diego Padres,Arizona Diamondbacks,47.06,0.33,0.4,0.4,51.09,0.33,0.6,0.6
03-09-2019,San Diego Padres,Arizona Diamondbacks,46.72,0.33,0.4,0.5,51.45,0.0,0.4,0.6
04-09-2019,San Diego Padres,Arizona Diamondbacks,46.38,0.0,0.4,0.4,51.8,0.33,0.4,0.7
13-09-2019,Cincinnati Reds,Arizona Diamondbacks,46.26,0.0,0.2,0.3,51.02,0.0,0.0,0.4
14-09-2019,Cincinnati Reds,Arizona Diamondbacks,46.62,0.33,0.2,0.4,50.68,0.0,0.0,0.3
15-09-2019,Cincinnati Reds,Arizona Diamondbacks,46.31,0.33,0.4,0.4,51.01,0.0,0.0,0.2
16-09-2019,Miami Marlins,Arizona Diamondbacks,34.9,0.33,0.2,0.2,50.67,0.33,0.2,0.2
17-09-2019,Miami Marlins,Arizona Diamondbacks,34.67,0.0,0.2,0.2,50.99,0.0,0.2,0.1
18-09-2019,Miami Marlins,Arizona Diamondbacks,35.1,0.0,0.2,0.1,50.66,0.33,0.4,0.2
23-09-2019,St. Louis Cardinals,Arizona Diamondbacks,57.05,0.33,0.6,0.5,51.28,0.33,0.6,0.5
24-09-2019,St. Louis Cardinals,Arizona Diamondbacks,57.32,0.33,0.6,0.6,50.96,0.0,0.4,0.5
25-09-2019,St. Louis Cardinals,Arizona Diamondbacks,56.96,0.33,0.6,0.7,51.27,0.0,0.2,0.4
27-09-2019,San Diego Padres,Arizona Diamondbacks,44.03,0.0,0.2,0.2,51.57,0.33,0.2,0.5
28-09-2019,San Diego Padres,Arizona Diamondbacks,43.75,0.0,0.0,0.2,51.88,0.33,0.4,0.5
29-09-2019,San Diego Padres,Arizona Diamondbacks,43.48,0.0,0.0,0.1,52.17,0.33,0.6,0.6
01-04-2019,Chicago Cubs,Atlanta Braves,33.33,0.0,nan,nan,0.0,0.0,nan,nan
03-04-2019,Chicago Cubs,Atlanta Braves,25.0,0.0,0.2,nan,25.0,0.0,0.0,nan
04-04-2019,Chicago Cubs,Atlanta Braves,20.0,0.0,0.0,nan,40.0,0.33,0.2,nan
05-04-2019,Miami Marlins,Atlanta Braves,28.57,0.0,0.2,nan,50.0,0.33,0.4,nan
06-04-2019,Miami Marlins,Atlanta Braves,25.0,0.0,0.0,nan,57.14,0.33,0.6,nan
07-04-2019,Miami Marlins,Atlanta Braves,33.33,0.0,0.0,0.2,50.0,0.33,0.6,nan
11-04-2019,New York Mets,Atlanta Braves,63.64,0.0,0.2,0.4,63.64,0.33,0.4,0.6
12-04-2019,New York Mets,Atlanta Braves,66.67,0.33,0.2,0.5,58.33,0.33,0.6,0.7
13-04-2019,New York Mets,Atlanta Braves,69.23,0.33,0.4,0.5,53.85,0.0,0.4,0.6
14-04-2019,New York Mets,Atlanta Braves,64.29,0.33,0.6,0.5,57.14,0.0,0.2,0.5
16-04-2019,Arizona Diamondbacks,Atlanta Braves,43.75,0.0,0.0,0.3,60.0,0.33,0.2,0.5
17-04-2019,Arizona Diamondbacks,Atlanta Braves,47.06,0.33,0.2,0.3,56.25,0.33,0.4,0.5
18-04-2019,Arizona Diamondbacks,Atlanta Braves,50.0,0.33,0.4,0.3,52.94,0.0,0.4,0.5
26-04-2019,Colorado Rockies,Atlanta Braves,44.0,0.0,0.4,0.6,50.0,0.33,0.4,0.3
27-04-2019,Colorado Rockies,Atlanta Braves,46.15,0.33,0.4,0.6,48.0,0.0,0.2,0.3
28-04-2019,Colorado Rockies,Atlanta Braves,48.15,0.33,0.4,0.6,46.15,0.0,0.2,0.3
29-04-2019,San Diego Padres,Atlanta Braves,57.14,0.33,0.6,0.5,48.15,0.0,0.0,0.3
30-04-2019,San Diego Padres,Atlanta Braves,55.17,0.0,0.4,0.5,50.0,0.33,0.2,0.4
01-05-2019,San Diego Padres,Atlanta Braves,56.67,0.0,0.2,0.5,48.28,0.33,0.4,0.4
02-05-2019,San Diego Padres,Atlanta Braves,54.84,0.33,0.2,0.6,50.0,0.0,0.4,0.3
14-05-2019,St. Louis Cardinals,Atlanta Braves,53.66,0.0,0.2,0.2,51.22,0.33,0.4,0.4
15-05-2019,St. Louis Cardinals,Atlanta Braves,54.76,0.0,0.0,0.2,50.0,0.33,0.6,0.4
16-05-2019,St. Louis Cardinals,Atlanta Braves,53.49,0.33,0.2,0.3,51.16,0.0,0.4,0.3
17-05-2019,Milwaukee Brewers,Atlanta Braves,58.7,0.33,0.4,0.5,52.27,0.33,0.4,0.4
18-05-2019,Milwaukee Brewers,Atlanta Braves,57.45,0.33,0.6,0.5,53.33,0.33,0.4,0.5
19-05-2019,Milwaukee Brewers,Atlanta Braves,56.25,0.0,0.4,0.4,54.35,0.33,0.6,0.6
28-05-2019,Washington Nationals,Atlanta Braves,40.74,0.33,0.6,0.3,55.56,0.0,0.4,0.5
29-05-2019,Washington Nationals,Atlanta Braves,41.82,0.0,0.4,0.3,54.55,0.33,0.4,0.5
31-05-2019,Detroit Tigers,Atlanta Braves,38.89,0.33,0.2,0.2,53.57,0.0,0.2,0.5
01-06-2019,Detroit Tigers,Atlanta Braves,40.0,0.33,0.4,0.3,52.63,0.0,0.2,0.4
02-06-2019,Detroit Tigers,Atlanta Braves,39.29,0.33,0.6,0.4,53.45,0.0,0.0,0.4
10-06-2019,Pittsburgh Pirates,Atlanta Braves,46.88,0.0,0.2,0.3,55.38,0.33,0.4,0.5
11-06-2019,Pittsburgh Pirates,Atlanta Braves,46.15,0.0,0.0,0.2,56.06,0.33,0.6,0.6
12-06-2019,Pittsburgh Pirates,Atlanta Braves,45.45,0.0,0.0,0.2,56.72,0.33,0.6,0.6
13-06-2019,Pittsburgh Pirates,Atlanta Braves,44.78,0.0,0.0,0.2,57.35,0.33,0.6,0.6
14-06-2019,Philadelphia Phillies,Atlanta Braves,55.88,0.33,0.2,0.5,57.97,0.33,0.6,0.6
15-06-2019,Philadelphia Phillies,Atlanta Braves,55.07,0.0,0.2,0.5,58.57,0.33,0.6,0.7
16-06-2019,Philadelphia Phillies,Atlanta Braves,55.71,0.0,0.2,0.4,57.75,0.33,0.6,0.8
17-06-2019,New York Mets,Atlanta Braves,47.89,0.33,0.2,0.4,58.33,0.0,0.4,0.7
18-06-2019,New York Mets,Atlanta Braves,47.22,0.0,0.2,0.4,58.9,0.33,0.4,0.7
19-06-2019,New York Mets,Atlanta Braves,47.95,0.0,0.2,0.3,58.11,0.33,0.4,0.7
02-07-2019,Philadelphia Phillies,Atlanta Braves,52.38,0.0,0.2,0.4,58.82,0.33,0.4,0.6
03-07-2019,Philadelphia Phillies,Atlanta Braves,52.94,0.33,0.2,0.5,58.14,0.0,0.4,0.5
04-07-2019,Philadelphia Phillies,Atlanta Braves,52.33,0.33,0.4,0.6,58.62,0.0,0.2,0.4
05-07-2019,Miami Marlins,Atlanta Braves,37.65,0.0,0.0,0.2,59.09,0.33,0.2,0.5
06-07-2019,Miami Marlins,Atlanta Braves,37.21,0.0,0.0,0.2,59.55,0.33,0.4,0.5
07-07-2019,Miami Marlins,Atlanta Braves,37.93,0.0,0.0,0.2,58.89,0.33,0.6,0.5
18-07-2019,Washington Nationals,Atlanta Braves,53.19,0.33,0.4,0.6,59.79,0.0,0.4,0.6
19-07-2019,Washington Nationals,Atlanta Braves,53.68,0.0,0.2,0.5,59.18,0.0,0.2,0.5
20-07-2019,Washington Nationals,Atlanta Braves,53.12,0.33,0.4,0.6,59.6,0.0,0.0,0.5
21-07-2019,Washington Nationals,Atlanta Braves,53.61,0.0,0.2,0.5,59.0,0.33,0.2,0.5
23-07-2019,Kansas City Royals,Atlanta Braves,36.63,0.33,0.4,0.6,59.41,0.0,0.2,0.4
24-07-2019,Kansas City Royals,Atlanta Braves,37.25,0.0,0.2,0.5,58.82,0.33,0.4,0.4
01-08-2019,Cincinnati Reds,Atlanta Braves,47.17,0.0,0.4,0.5,58.72,0.33,0.2,0.4
02-08-2019,Cincinnati Reds,Atlanta Braves,46.73,0.33,0.4,0.5,59.09,0.33,0.4,0.4
03-08-2019,Cincinnati Reds,Atlanta Braves,47.22,0.0,0.2,0.4,58.56,0.33,0.6,0.5
04-08-2019,Cincinnati Reds,Atlanta Braves,46.79,0.33,0.4,0.5,58.93,0.0,0.4,0.5
13-08-2019,New York Mets,Atlanta Braves,51.69,0.33,0.6,0.8,58.33,0.0,0.2,0.4
14-08-2019,New York Mets,Atlanta Braves,51.26,0.0,0.4,0.7,58.68,0.33,0.4,0.4
15-08-2019,New York Mets,Atlanta Braves,50.83,0.0,0.2,0.6,59.02,0.33,0.4,0.5
16-08-2019,Los Angeles Dodgers,Atlanta Braves,65.85,0.33,0.6,0.7,58.54,0.33,0.6,0.6
17-08-2019,Los Angeles Dodgers,Atlanta Braves,66.13,0.0,0.4,0.6,58.06,0.0,0.4,0.5
18-08-2019,Los Angeles Dodgers,Atlanta Braves,65.6,0.33,0.4,0.6,58.4,0.0,0.2,0.4
20-08-2019,Miami Marlins,Atlanta Braves,36.59,0.0,0.2,0.2,58.73,0.33,0.2,0.5
21-08-2019,Miami Marlins,Atlanta Braves,36.29,0.0,0.0,0.2,59.06,0.33,0.4,0.5
22-08-2019,Miami Marlins,Atlanta Braves,36.0,0.0,0.0,0.1,59.38,0.33,0.6,0.6
30-08-2019,Chicago White Sox,Atlanta Braves,45.11,0.0,0.2,0.4,60.0,0.0,0.2,0.6
31-08-2019,Chicago White Sox,Atlanta Braves,44.78,0.0,0.0,0.4,60.29,0.33,0.2,0.6
01-09-2019,Chicago White Sox,Atlanta Braves,44.44,0.0,0.0,0.3,60.58,0.33,0.4,0.6
02-09-2019,Toronto Blue Jays,Atlanta Braves,39.86,0.33,0.2,0.3,60.87,0.33,0.6,0.6
03-09-2019,Toronto Blue Jays,Atlanta Braves,39.57,0.0,0.2,0.3,61.15,0.33,0.6,0.6
05-09-2019,Washington Nationals,Atlanta Braves,56.52,0.33,0.4,0.6,61.43,0.33,0.6,0.6
06-09-2019,Washington Nationals,Atlanta Braves,56.12,0.0,0.2,0.5,61.7,0.33,0.6,0.6
07-09-2019,Washington Nationals,Atlanta Braves,55.71,0.0,0.2,0.5,61.97,0.33,0.6,0.7
