Date,AwayTeam,HomeTeam,A_SeaWinPct,A_last3WinPct,A_last5WinPct,A_last10WinPct,H_SeaWinPct,H_last3WinPct,H_last5WinPct,H_last10WinPct
22-07-2014,Baltimore Orioles,Los Angeles Angels of Anaheim,55.1,0.0,0.2,0.4,60.2,0.33,0.4,0.7
23-07-2014,Baltimore Orioles,Los Angeles Angels of Anaheim,55.56,0.33,0.4,0.5,59.6,0.0,0.2,0.6
24-07-2014,Detroit Tigers,Los Angeles Angels of Anaheim,57.14,0.0,0.4,0.3,60.0,0.0,0.2,0.5
25-07-2014,Detroit Tigers,Los Angeles Angels of Anaheim,57.58,0.33,0.4,0.3,59.41,0.33,0.2,0.5
26-07-2014,Detroit Tigers,Los Angeles Angels of Anaheim,57.0,0.33,0.4,0.4,59.8,0.0,0.2,0.4
27-07-2014,Detroit Tigers,Los Angeles Angels of Anaheim,56.44,0.0,0.4,0.4,60.19,0.33,0.4,0.4
06-08-2014,Los Angeles Dodgers,Los Angeles Angels of Anaheim,56.14,0.0,0.2,0.5,59.82,0.33,0.4,0.5
07-08-2014,Los Angeles Dodgers,Los Angeles Angels of Anaheim,56.52,0.33,0.2,0.5,59.29,0.0,0.4,0.4
08-08-2014,Boston Red Sox,Los Angeles Angels of Anaheim,43.86,0.33,0.2,0.2,58.77,0.0,0.2,0.4
09-08-2014,Boston Red Sox,Los Angeles Angels of Anaheim,44.35,0.0,0.2,0.2,58.26,0.0,0.0,0.4
10-08-2014,Boston Red Sox,Los Angeles Angels of Anaheim,43.97,0.33,0.4,0.3,58.62,0.0,0.0,0.3
12-08-2014,Philadelphia Phillies,Los Angeles Angels of Anaheim,44.54,0.33,0.2,0.4,58.12,0.33,0.2,0.3
13-08-2014,Philadelphia Phillies,Los Angeles Angels of Anaheim,44.17,0.0,0.2,0.4,58.47,0.0,0.2,0.3
25-08-2014,Miami Marlins,Los Angeles Angels of Anaheim,49.61,0.0,0.2,0.5,59.69,0.0,0.2,0.5
26-08-2014,Miami Marlins,Los Angeles Angels of Anaheim,50.0,0.0,0.2,0.4,59.23,0.33,0.2,0.5
27-08-2014,Miami Marlins,Los Angeles Angels of Anaheim,49.62,0.33,0.2,0.5,59.54,0.0,0.2,0.5
28-08-2014,Oakland Athletics,Los Angeles Angels of Anaheim,59.09,0.0,0.2,0.4,59.85,0.33,0.4,0.5
29-08-2014,Oakland Athletics,Los Angeles Angels of Anaheim,58.65,0.33,0.4,0.5,60.15,0.33,0.4,0.5
30-08-2014,Oakland Athletics,Los Angeles Angels of Anaheim,58.21,0.0,0.2,0.4,60.45,0.33,0.6,0.5
31-08-2014,Oakland Athletics,Los Angeles Angels of Anaheim,57.78,0.0,0.2,0.4,60.74,0.33,0.6,0.5
12-09-2014,Houston Astros,Los Angeles Angels of Anaheim,44.52,0.33,0.4,0.6,62.33,0.33,0.6,0.7
13-09-2014,Houston Astros,Los Angeles Angels of Anaheim,44.22,0.33,0.4,0.6,62.59,0.33,0.6,0.8
14-09-2014,Houston Astros,Los Angeles Angels of Anaheim,43.92,0.0,0.4,0.5,62.84,0.33,0.6,0.8
15-09-2014,Seattle Mariners,Los Angeles Angels of Anaheim,54.05,0.0,0.2,0.4,62.42,0.33,0.6,0.8
16-09-2014,Seattle Mariners,Los Angeles Angels of Anaheim,53.69,0.0,0.2,0.3,62.67,0.0,0.4,0.7
17-09-2014,Seattle Mariners,Los Angeles Angels of Anaheim,54.0,0.0,0.0,0.2,62.25,0.33,0.4,0.7
18-09-2014,Seattle Mariners,Los Angeles Angels of Anaheim,53.64,0.33,0.2,0.3,62.5,0.0,0.2,0.6
19-09-2014,Texas Rangers,Los Angeles Angels of Anaheim,39.47,0.33,0.6,0.5,62.09,0.33,0.4,0.6
20-09-2014,Texas Rangers,Los Angeles Angels of Anaheim,39.87,0.33,0.6,0.6,61.69,0.0,0.2,0.5
21-09-2014,Texas Rangers,Los Angeles Angels of Anaheim,39.61,0.33,0.6,0.7,61.94,0.0,0.2,0.4
22-03-2014,Los Angeles Dodgers,Arizona Diamondbacks,0,0.33,0.6,0.6,0,0.33,0.2,0.2
23-03-2014,Los Angeles Dodgers,Arizona Diamondbacks,100.0,nan,nan,nan,0.0,nan,nan,nan
31-03-2014,San Francisco Giants,Arizona Diamondbacks,0,0.33,0.4,0.3,0.0,0.0,nan,nan
01-04-2014,San Francisco Giants,Arizona Diamondbacks,100.0,nan,nan,nan,0.0,0.0,nan,nan
02-04-2014,San Francisco Giants,Arizona Diamondbacks,50.0,0.33,nan,nan,25.0,0.0,0.0,nan
03-04-2014,San Francisco Giants,Arizona Diamondbacks,66.67,0.0,nan,nan,20.0,0.33,0.2,nan
11-04-2014,Los Angeles Dodgers,Arizona Diamondbacks,60.0,0.33,0.4,0.5,33.33,0.33,0.4,0.3
12-04-2014,Los Angeles Dodgers,Arizona Diamondbacks,63.64,0.0,0.4,0.4,30.77,0.33,0.4,0.3
13-04-2014,Los Angeles Dodgers,Arizona Diamondbacks,66.67,0.33,0.4,0.5,28.57,0.0,0.4,0.3
14-04-2014,New York Mets,Arizona Diamondbacks,41.67,0.33,0.4,0.5,26.67,0.0,0.2,0.3
15-04-2014,New York Mets,Arizona Diamondbacks,46.15,0.0,0.2,0.4,25.0,0.0,0.0,0.3
16-04-2014,New York Mets,Arizona Diamondbacks,50.0,0.33,0.4,0.4,23.53,0.0,0.0,0.3
25-04-2014,Philadelphia Phillies,Arizona Diamondbacks,50.0,0.0,0.4,0.4,28.0,0.33,0.2,0.2
26-04-2014,Philadelphia Phillies,Arizona Diamondbacks,47.83,0.33,0.4,0.5,30.77,0.33,0.4,0.3
27-04-2014,Philadelphia Phillies,Arizona Diamondbacks,50.0,0.0,0.2,0.4,29.63,0.33,0.6,0.4
28-04-2014,Colorado Rockies,Arizona Diamondbacks,53.85,0.0,0.2,0.5,28.57,0.0,0.4,0.3
29-04-2014,Colorado Rockies,Arizona Diamondbacks,55.56,0.33,0.4,0.5,27.59,0.0,0.2,0.3
30-04-2014,Colorado Rockies,Arizona Diamondbacks,57.14,0.33,0.4,0.5,26.67,0.0,0.0,0.3
12-05-2014,Washington Nationals,Arizona Diamondbacks,51.35,0.0,0.2,0.3,37.5,0.33,0.4,0.5
13-05-2014,Washington Nationals,Arizona Diamondbacks,52.63,0.0,0.0,0.2,36.59,0.33,0.4,0.5
14-05-2014,Washington Nationals,Arizona Diamondbacks,51.28,0.33,0.2,0.3,38.1,0.0,0.4,0.4
16-05-2014,Los Angeles Dodgers,Arizona Diamondbacks,52.38,0.33,0.4,0.4,37.21,0.33,0.4,0.5
17-05-2014,Los Angeles Dodgers,Arizona Diamondbacks,53.49,0.0,0.4,0.3,36.36,0.0,0.2,0.5
18-05-2014,Los Angeles Dodgers,Arizona Diamondbacks,52.27,0.33,0.4,0.4,37.78,0.0,0.2,0.4
26-05-2014,San Diego Padres,Arizona Diamondbacks,45.1,0.0,0.2,0.2,38.46,0.33,0.4,0.4
27-05-2014,San Diego Padres,Arizona Diamondbacks,44.23,0.33,0.4,0.3,39.62,0.0,0.4,0.4
28-05-2014,San Diego Padres,Arizona Diamondbacks,45.28,0.0,0.2,0.2,38.89,0.33,0.4,0.4
29-05-2014,Cincinnati Reds,Arizona Diamondbacks,45.1,0.0,0.0,0.3,40.0,0.0,0.2,0.3
30-05-2014,Cincinnati Reds,Arizona Diamondbacks,44.23,0.33,0.2,0.3,41.07,0.33,0.4,0.4
31-05-2014,Cincinnati Reds,Arizona Diamondbacks,45.28,0.0,0.2,0.3,40.35,0.33,0.4,0.5
01-06-2014,Cincinnati Reds,Arizona Diamondbacks,46.3,0.33,0.4,0.3,39.66,0.0,0.4,0.5
06-06-2014,Atlanta Braves,Arizona Diamondbacks,53.45,0.0,0.4,0.3,41.94,0.33,0.4,0.4
07-06-2014,Atlanta Braves,Arizona Diamondbacks,54.24,0.0,0.2,0.3,41.27,0.33,0.6,0.5
08-06-2014,Atlanta Braves,Arizona Diamondbacks,53.33,0.33,0.2,0.4,42.19,0.0,0.4,0.4
09-06-2014,Houston Astros,Arizona Diamondbacks,43.75,0.0,0.4,0.4,43.08,0.33,0.4,0.4
10-06-2014,Houston Astros,Arizona Diamondbacks,44.62,0.33,0.4,0.4,42.42,0.33,0.4,0.5
16-06-2014,Milwaukee Brewers,Arizona Diamondbacks,58.57,0.33,0.4,0.5,41.67,0.0,0.0,0.3
17-06-2014,Milwaukee Brewers,Arizona Diamondbacks,59.15,0.0,0.2,0.5,41.1,0.33,0.2,0.3
18-06-2014,Milwaukee Brewers,Arizona Diamondbacks,59.72,0.33,0.4,0.5,40.54,0.0,0.2,0.2
19-06-2014,Milwaukee Brewers,Arizona Diamondbacks,58.9,0.33,0.4,0.5,41.33,0.0,0.2,0.2
20-06-2014,San Francisco Giants,Arizona Diamondbacks,60.27,0.0,0.0,0.1,40.79,0.33,0.2,0.2
21-06-2014,San Francisco Giants,Arizona Diamondbacks,59.46,0.0,0.0,0.1,41.56,0.0,0.2,0.2
22-06-2014,San Francisco Giants,Arizona Diamondbacks,60.0,0.0,0.0,0.1,41.03,0.33,0.4,0.3
24-06-2014,Cleveland Indians,Arizona Diamondbacks,48.68,0.0,0.2,0.4,40.51,0.0,0.2,0.3
25-06-2014,Cleveland Indians,Arizona Diamondbacks,48.05,0.0,0.0,0.4,41.25,0.0,0.2,0.3
07-07-2014,Miami Marlins,Arizona Diamondbacks,48.86,0.33,0.2,0.3,41.11,0.0,0.2,0.3
08-07-2014,Miami Marlins,Arizona Diamondbacks,48.31,0.33,0.4,0.4,41.76,0.33,0.2,0.3
09-07-2014,Miami Marlins,Arizona Diamondbacks,48.89,0.0,0.4,0.4,41.3,0.33,0.4,0.3
18-07-2014,Chicago Cubs,Arizona Diamondbacks,42.55,0.0,0.4,0.2,41.67,0.33,0.4,0.4
19-07-2014,Chicago Cubs,Arizona Diamondbacks,42.11,0.0,0.2,0.2,42.27,0.0,0.2,0.4
20-07-2014,Chicago Cubs,Arizona Diamondbacks,41.67,0.0,0.0,0.2,42.86,0.33,0.4,0.5
21-07-2014,Detroit Tigers,Arizona Diamondbacks,56.84,0.0,0.0,0.4,43.43,0.33,0.4,0.5
22-07-2014,Detroit Tigers,Arizona Diamondbacks,57.29,0.33,0.2,0.4,43.0,0.33,0.6,0.5
23-07-2014,Detroit Tigers,Arizona Diamondbacks,56.7,0.33,0.4,0.4,43.56,0.0,0.4,0.5
31-07-2014,Pittsburgh Pirates,Arizona Diamondbacks,53.27,0.33,0.6,0.5,43.52,0.0,0.2,0.3
01-08-2014,Pittsburgh Pirates,Arizona Diamondbacks,52.78,0.0,0.4,0.5,44.04,0.33,0.4,0.4
02-08-2014,Pittsburgh Pirates,Arizona Diamondbacks,53.21,0.0,0.2,0.4,43.64,0.33,0.4,0.4
03-08-2014,Pittsburgh Pirates,Arizona Diamondbacks,53.64,0.33,0.2,0.4,43.24,0.0,0.4,0.4
05-08-2014,Kansas City Royals,Arizona Diamondbacks,51.82,0.0,0.4,0.5,43.75,0.0,0.2,0.4
06-08-2014,Kansas City Royals,Arizona Diamondbacks,52.25,0.33,0.4,0.5,43.36,0.33,0.2,0.4
07-08-2014,Kansas City Royals,Arizona Diamondbacks,52.68,0.33,0.4,0.5,42.98,0.0,0.2,0.4
08-08-2014,Colorado Rockies,Arizona Diamondbacks,39.13,0.33,0.2,0.2,42.61,0.0,0.2,0.3
09-08-2014,Colorado Rockies,Arizona Diamondbacks,38.79,0.0,0.2,0.2,43.1,0.0,0.0,0.3
10-08-2014,Colorado Rockies,Arizona Diamondbacks,38.46,0.0,0.2,0.1,43.59,0.33,0.2,0.3
22-08-2014,San Diego Padres,Arizona Diamondbacks,46.83,0.33,0.2,0.4,41.41,0.0,0.0,0.2
23-08-2014,San Diego Padres,Arizona Diamondbacks,46.46,0.0,0.2,0.3,41.86,0.0,0.0,0.1
24-08-2014,San Diego Padres,Arizona Diamondbacks,46.09,0.0,0.2,0.2,42.31,0.33,0.2,0.2
26-08-2014,Los Angeles Dodgers,Arizona Diamondbacks,56.06,0.33,0.6,0.4,41.98,0.33,0.4,0.2
27-08-2014,Los Angeles Dodgers,Arizona Diamondbacks,56.39,0.0,0.4,0.4,41.67,0.0,0.4,0.2
29-08-2014,Colorado Rockies,Arizona Diamondbacks,39.55,0.0,0.2,0.4,41.35,0.0,0.2,0.2
30-08-2014,Colorado Rockies,Arizona Diamondbacks,39.26,0.0,0.0,0.4,41.79,0.0,0.0,0.2
31-08-2014,Colorado Rockies,Arizona Diamondbacks,39.71,0.0,0.0,0.3,41.48,0.33,0.2,0.3
12-09-2014,San Diego Padres,Arizona Diamondbacks,46.21,0.33,0.2,0.2,40.41,0.0,0.0,0.2
13-09-2014,San Diego Padres,Arizona Diamondbacks,46.58,0.0,0.2,0.1,40.14,0.0,0.0,0.2
14-09-2014,San Diego Padres,Arizona Diamondbacks,46.26,0.33,0.4,0.2,40.54,0.0,0.0,0.1
15-09-2014,San Francisco Giants,Arizona Diamondbacks,55.03,0.0,0.4,0.6,40.94,0.33,0.2,0.1
16-09-2014,San Francisco Giants,Arizona Diamondbacks,54.67,0.0,0.2,0.5,41.33,0.33,0.4,0.2
17-09-2014,San Francisco Giants,Arizona Diamondbacks,54.97,0.0,0.0,0.4,41.06,0.33,0.6,0.3
26-09-2014,St. Louis Cardinals,Arizona Diamondbacks,55.35,0.0,0.2,0.5,39.62,0.0,0.2,0.1
27-09-2014,St. Louis Cardinals,Arizona Diamondbacks,55.62,0.0,0.2,0.5,39.38,0.0,0.2,0.1
28-09-2014,St. Louis Cardinals,Arizona Diamondbacks,55.28,0.33,0.2,0.5,39.75,0.0,0.0,0.1
08-04-2014,New York Mets,Atlanta Braves,33.33,0.33,0.4,nan,66.67,0.33,0.6,nan
09-04-2014,New York Mets,Atlanta Braves,42.86,0.0,0.4,nan,57.14,0.0,0.4,nan
10-04-2014,New York Mets,Atlanta Braves,37.5,0.33,0.4,nan,62.5,0.0,0.2,nan
11-04-2014,Washington Nationals,Atlanta Braves,77.78,0.33,0.6,0.6,55.56,0.33,0.2,0.5
12-04-2014,Washington Nationals,Atlanta Braves,70.0,0.33,0.6,0.6,60.0,0.0,0.2,0.5
13-04-2014,Washington Nationals,Atlanta Braves,63.64,0.0,0.4,0.5,63.64,0.33,0.4,0.5
21-04-2014,Miami Marlins,Atlanta Braves,47.37,0.33,0.4,0.3,66.67,0.33,0.4,0.7
22-04-2014,Miami Marlins,Atlanta Braves,45.0,0.33,0.6,0.4,68.42,0.0,0.4,0.6
23-04-2014,Miami Marlins,Atlanta Braves,47.62,0.0,0.4,0.4,65.0,0.33,0.4,0.6
25-04-2014,Cincinnati Reds,Atlanta Braves,50.0,0.33,0.4,0.6,66.67,0.0,0.2,0.5
26-04-2014,Cincinnati Reds,Atlanta Braves,47.83,0.33,0.6,0.6,68.18,0.33,0.4,0.5
27-04-2014,Cincinnati Reds,Atlanta Braves,45.83,0.0,0.4,0.5,69.57,0.33,0.4,0.5
02-05-2014,San Francisco Giants,Atlanta Braves,60.71,0.33,0.4,0.5,62.96,0.0,0.2,0.5
03-05-2014,San Francisco Giants,Atlanta Braves,62.07,0.33,0.4,0.6,60.71,0.0,0.0,0.4
04-05-2014,San Francisco Giants,Atlanta Braves,63.33,0.33,0.6,0.7,58.62,0.0,0.0,0.4
05-05-2014,St. Louis Cardinals,Atlanta Braves,50.0,0.0,0.2,0.3,56.67,0.0,0.0,0.3
06-05-2014,St. Louis Cardinals,Atlanta Braves,51.52,0.33,0.2,0.3,54.84,0.0,0.0,0.2
07-05-2014,St. Louis Cardinals,Atlanta Braves,50.0,0.33,0.4,0.4,56.25,0.0,0.0,0.1
09-05-2014,Chicago Cubs,Atlanta Braves,36.36,0.0,0.0,0.3,54.55,0.33,0.2,0.1
10-05-2014,Chicago Cubs,Atlanta Braves,35.29,0.33,0.2,0.4,55.88,0.0,0.2,0.1
11-05-2014,Chicago Cubs,Atlanta Braves,34.29,0.0,0.2,0.3,57.14,0.33,0.4,0.2
19-05-2014,Milwaukee Brewers,Atlanta Braves,61.36,0.0,0.4,0.5,54.76,0.0,0.0,0.4
20-05-2014,Milwaukee Brewers,Atlanta Braves,60.0,0.0,0.2,0.5,55.81,0.33,0.2,0.4
21-05-2014,Milwaukee Brewers,Atlanta Braves,58.7,0.0,0.0,0.4,56.82,0.33,0.4,0.4
22-05-2014,Milwaukee Brewers,Atlanta Braves,59.57,0.0,0.0,0.3,55.56,0.33,0.6,0.4
23-05-2014,Colorado Rockies,Atlanta Braves,54.17,0.0,0.4,0.3,56.52,0.0,0.4,0.4
24-05-2014,Colorado Rockies,Atlanta Braves,53.06,0.0,0.2,0.3,57.45,0.33,0.4,0.4
25-05-2014,Colorado Rockies,Atlanta Braves,54.0,0.0,0.0,0.3,56.25,0.33,0.4,0.5
26-05-2014,Boston Red Sox,Atlanta Braves,40.82,0.0,0.0,0.0,57.14,0.0,0.4,0.5
27-05-2014,Boston Red Sox,Atlanta Braves,42.0,0.0,0.0,0.0,56.0,0.33,0.4,0.6
03-06-2014,Seattle Mariners,Atlanta Braves,50.88,0.33,0.4,0.4,55.36,0.33,0.4,0.3
04-06-2014,Seattle Mariners,Atlanta Braves,51.72,0.33,0.6,0.5,54.39,0.33,0.6,0.4
13-06-2014,Los Angeles Angels of Anaheim,Atlanta Braves,55.38,0.33,0.6,0.6,52.31,0.0,0.4,0.3
14-06-2014,Los Angeles Angels of Anaheim,Atlanta Braves,54.55,0.0,0.4,0.6,53.03,0.0,0.2,0.3
15-06-2014,Los Angeles Angels of Anaheim,Atlanta Braves,55.22,0.0,0.2,0.5,52.24,0.33,0.2,0.4
16-06-2014,Philadelphia Phillies,Atlanta Braves,43.28,0.33,0.4,0.5,52.94,0.0,0.2,0.3
17-06-2014,Philadelphia Phillies,Atlanta Braves,44.12,0.0,0.2,0.4,52.17,0.33,0.4,0.4
18-06-2014,Philadelphia Phillies,Atlanta Braves,44.93,0.33,0.4,0.5,51.43,0.0,0.2,0.4
30-06-2014,New York Mets,Atlanta Braves,45.12,0.33,0.2,0.4,53.66,0.33,0.6,0.5
01-07-2014,New York Mets,Atlanta Braves,44.58,0.0,0.2,0.4,54.22,0.33,0.6,0.6
02-07-2014,New York Mets,Atlanta Braves,44.05,0.0,0.2,0.3,54.76,0.33,0.6,0.7
04-07-2014,Arizona Diamondbacks,Atlanta Braves,41.38,0.0,0.0,0.3,55.29,0.33,0.6,0.7
05-07-2014,Arizona Diamondbacks,Atlanta Braves,40.91,0.33,0.2,0.4,55.81,0.33,0.6,0.7
06-07-2014,Arizona Diamondbacks,Atlanta Braves,40.45,0.0,0.2,0.3,56.32,0.33,0.6,0.8
18-07-2014,Philadelphia Phillies,Atlanta Braves,44.21,0.0,0.4,0.5,54.74,0.33,0.4,0.3
19-07-2014,Philadelphia Phillies,Atlanta Braves,43.75,0.0,0.2,0.5,55.21,0.33,0.4,0.3
20-07-2014,Philadelphia Phillies,Atlanta Braves,44.33,0.0,0.0,0.5,54.64,0.33,0.6,0.4
21-07-2014,Miami Marlins,Atlanta Braves,46.39,0.0,0.0,0.1,55.1,0.0,0.4,0.4
22-07-2014,Miami Marlins,Atlanta Braves,46.94,0.33,0.2,0.2,54.55,0.33,0.4,0.5
23-07-2014,Miami Marlins,Atlanta Braves,47.47,0.33,0.4,0.2,54.0,0.0,0.2,0.5
24-07-2014,Miami Marlins,Atlanta Braves,47.0,0.33,0.6,0.3,54.46,0.0,0.2,0.4
25-07-2014,San Diego Padres,Atlanta Braves,44.55,0.33,0.4,0.4,53.92,0.33,0.2,0.5
26-07-2014,San Diego Padres,Atlanta Braves,45.1,0.33,0.4,0.4,53.4,0.0,0.2,0.4
27-07-2014,San Diego Padres,Atlanta Braves,44.66,0.33,0.6,0.5,53.85,0.0,0.2,0.3
28-07-2014,San Diego Padres,Atlanta Braves,44.23,0.0,0.4,0.5,54.29,0.33,0.2,0.3
08-08-2014,Washington Nationals,Atlanta Braves,54.87,0.33,0.2,0.4,50.88,0.0,0.0,0.1
09-08-2014,Washington Nationals,Atlanta Braves,54.39,0.33,0.4,0.4,51.3,0.0,0.0,0.0
10-08-2014,Washington Nationals,Atlanta Braves,54.78,0.0,0.4,0.4,50.86,0.33,0.2,0.1
11-08-2014,Los Angeles Dodgers,Atlanta Braves,56.3,0.0,0.2,0.4,51.28,0.0,0.2,0.1
12-08-2014,Los Angeles Dodgers,Atlanta Braves,56.67,0.33,0.2,0.4,50.85,0.33,0.4,0.2
13-08-2014,Los Angeles Dodgers,Atlanta Braves,57.02,0.33,0.4,0.5,50.42,0.0,0.2,0.2
14-08-2014,Los Angeles Dodgers,Atlanta Braves,56.56,0.33,0.6,0.6,50.83,0.0,0.2,0.2
15-08-2014,Oakland Athletics,Atlanta Braves,60.33,0.0,0.2,0.4,50.41,0.33,0.2,0.3
16-08-2014,Oakland Athletics,Atlanta Braves,59.84,0.0,0.2,0.4,50.82,0.0,0.2,0.3
17-08-2014,Oakland Athletics,Atlanta Braves,59.35,0.0,0.0,0.3,51.22,0.33,0.4,0.4
29-08-2014,Miami Marlins,Atlanta Braves,49.24,0.0,0.2,0.4,52.24,0.33,0.2,0.4
