Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
05-04-2010,Minnesota Twins,Los Angeles Angels of Anaheim,58,11,out to Centerfield,Cloudy
06-04-2010,Minnesota Twins,Los Angeles Angels of Anaheim,65,5,in unknown direction,Sunny
07-04-2010,Minnesota Twins,Los Angeles Angels of Anaheim,75,4,out to Rightfield,Sunny
08-04-2010,Minnesota Twins,Los Angeles Angels of Anaheim,74,5,out to Centerfield,Sunny
09-04-2010,Oakland Athletics,Los Angeles Angels of Anaheim,61,7,out to Centerfield,Sunny
10-04-2010,Oakland Athletics,Los Angeles Angels of Anaheim,62,6,out to Centerfield,Sunny
11-04-2010,Oakland Athletics,Los Angeles Angels of Anaheim,62,7,out to Centerfield.,
19-04-2010,Detroit Tigers,Los Angeles Angels of Anaheim,66,5,out to Centerfield,Sunny
20-04-2010,Detroit Tigers,Los Angeles Angels of Anaheim,58,5,out to Rightfield.,
21-04-2010,Detroit Tigers,Los Angeles Angels of Anaheim,54,11,out to Centerfield.,
22-04-2010,Detroit Tigers,Los Angeles Angels of Anaheim,56,4,out to Centerfield,Cloudy
23-04-2010,New York Yankees,Los Angeles Angels of Anaheim,62,10,out to Rightfield,Sunny
24-04-2010,New York Yankees,Los Angeles Angels of Anaheim,68,6,out to Centerfield,Sunny
25-04-2010,New York Yankees,Los Angeles Angels of Anaheim,70,5,out to Leftfield,Sunny
26-04-2010,Cleveland Indians,Los Angeles Angels of Anaheim,63,7,in unknown direction,Sunny
27-04-2010,Cleveland Indians,Los Angeles Angels of Anaheim,61,10,out to Leftfield,Cloudy
28-04-2010,Cleveland Indians,Los Angeles Angels of Anaheim,64,11,in unknown direction,Sunny
10-05-2010,Tampa Bay Rays,Los Angeles Angels of Anaheim,64,6,out to Centerfield,Sunny
11-05-2010,Tampa Bay Rays,Los Angeles Angels of Anaheim,64,6,out to Rightfield,Sunny
12-05-2010,Tampa Bay Rays,Los Angeles Angels of Anaheim,70,10,out to Leftfield,Sunny
14-05-2010,Oakland Athletics,Los Angeles Angels of Anaheim,64,10,out to Centerfield,Cloudy
15-05-2010,Oakland Athletics,Los Angeles Angels of Anaheim,67,7,out to Centerfield,Sunny
16-05-2010,Oakland Athletics,Los Angeles Angels of Anaheim,64,3,out to Centerfield.,
24-05-2010,Toronto Blue Jays,Los Angeles Angels of Anaheim,64,7,out to Rightfield,Sunny
25-05-2010,Toronto Blue Jays,Los Angeles Angels of Anaheim,65,7,out to Centerfield,Cloudy
26-05-2010,Toronto Blue Jays,Los Angeles Angels of Anaheim,68,11,out to Centerfield,Cloudy
28-05-2010,Seattle Mariners,Los Angeles Angels of Anaheim,66,8,out to Rightfield,Sunny
29-05-2010,Seattle Mariners,Los Angeles Angels of Anaheim,79,6,out to Centerfield,Sunny
30-05-2010,Seattle Mariners,Los Angeles Angels of Anaheim,79,6,out to Rightfield,Sunny
14-06-2010,Milwaukee Brewers,Los Angeles Angels of Anaheim,74,6,out to Rightfield,Sunny
15-06-2010,Milwaukee Brewers,Los Angeles Angels of Anaheim,69,8,out to Rightfield,Sunny
16-06-2010,Milwaukee Brewers,Los Angeles Angels of Anaheim,72,8,out to Centerfield,Sunny
22-06-2010,Los Angeles Dodgers,Los Angeles Angels of Anaheim,70,5,out to Centerfield,Sunny
23-06-2010,Los Angeles Dodgers,Los Angeles Angels of Anaheim,71,4,out to Leftfield,Sunny
24-06-2010,Los Angeles Dodgers,Los Angeles Angels of Anaheim,72,8,out to Centerfield,Sunny
25-06-2010,Colorado Rockies,Los Angeles Angels of Anaheim,69,4,out to Leftfield,Sunny
26-06-2010,Colorado Rockies,Los Angeles Angels of Anaheim,69,9,out to Rightfield,Sunny
27-06-2010,Colorado Rockies,Los Angeles Angels of Anaheim,75,7,out to Centerfield,Sunny
29-06-2010,Texas Rangers,Los Angeles Angels of Anaheim,70,8,out to Rightfield,Sunny
30-06-2010,Texas Rangers,Los Angeles Angels of Anaheim,72,7,in unknown direction,Sunny
01-07-2010,Texas Rangers,Los Angeles Angels of Anaheim,74,9,out to Rightfield,Sunny
02-07-2010,Kansas City Royals,Los Angeles Angels of Anaheim,70,6,out to Centerfield,Sunny
03-07-2010,Kansas City Royals,Los Angeles Angels of Anaheim,70,12,out to Centerfield,Sunny
04-07-2010,Kansas City Royals,Los Angeles Angels of Anaheim,71,8,out to Centerfield,Sunny
15-07-2010,Seattle Mariners,Los Angeles Angels of Anaheim,81,9,out to Rightfield.,
16-07-2010,Seattle Mariners,Los Angeles Angels of Anaheim,86,3,out to Centerfield,Cloudy
17-07-2010,Seattle Mariners,Los Angeles Angels of Anaheim,86,5,out to Centerfield,Sunny
18-07-2010,Seattle Mariners,Los Angeles Angels of Anaheim,81,10,out to Centerfield,Sunny
26-07-2010,Boston Red Sox,Los Angeles Angels of Anaheim,70,6,out to Rightfield,Sunny
27-07-2010,Boston Red Sox,Los Angeles Angels of Anaheim,69,8,out to Rightfield,Sunny
28-07-2010,Boston Red Sox,Los Angeles Angels of Anaheim,74,5,out to Centerfield,Sunny
30-07-2010,Texas Rangers,Los Angeles Angels of Anaheim,68,7,out to Centerfield,Sunny
31-07-2010,Texas Rangers,Los Angeles Angels of Anaheim,72,7,out to Centerfield,Cloudy
01-08-2010,Texas Rangers,Los Angeles Angels of Anaheim,77,4,out to Centerfield,Cloudy
09-08-2010,Kansas City Royals,Los Angeles Angels of Anaheim,69,7,out to Centerfield,Sunny
10-08-2010,Kansas City Royals,Los Angeles Angels of Anaheim,71,7,out to Centerfield,Sunny
11-08-2010,Kansas City Royals,Los Angeles Angels of Anaheim,76,4,out to Centerfield,Sunny
13-08-2010,Toronto Blue Jays,Los Angeles Angels of Anaheim,72,5,out to Centerfield,Sunny
14-08-2010,Toronto Blue Jays,Los Angeles Angels of Anaheim,75,4,out to Centerfield,Sunny
15-08-2010,Toronto Blue Jays,Los Angeles Angels of Anaheim,74,6,out to Rightfield,Sunny
23-08-2010,Tampa Bay Rays,Los Angeles Angels of Anaheim,86,5,out to Rightfield,Sunny
24-08-2010,Tampa Bay Rays,Los Angeles Angels of Anaheim,88,7,out to Rightfield,Sunny
25-08-2010,Tampa Bay Rays,Los Angeles Angels of Anaheim,91,5,out to Centerfield,Sunny
27-08-2010,Baltimore Orioles,Los Angeles Angels of Anaheim,70,9,out to Centerfield,Sunny
28-08-2010,Baltimore Orioles,Los Angeles Angels of Anaheim,68,9,out to Centerfield,Sunny
29-08-2010,Baltimore Orioles,Los Angeles Angels of Anaheim,75,9,out to Centerfield,Cloudy
06-09-2010,Cleveland Indians,Los Angeles Angels of Anaheim,69,8,out to Centerfield,Sunny
07-09-2010,Cleveland Indians,Los Angeles Angels of Anaheim,66,5,out to Rightfield,Cloudy
08-09-2010,Cleveland Indians,Los Angeles Angels of Anaheim,71,8,out to Centerfield.,
10-09-2010,Seattle Mariners,Los Angeles Angels of Anaheim,70,6,out to Centerfield,Sunny
11-09-2010,Seattle Mariners,Los Angeles Angels of Anaheim,72,5,out to Centerfield,Sunny
12-09-2010,Seattle Mariners,Los Angeles Angels of Anaheim,70,3,out to Rightfield,Sunny
20-09-2010,Texas Rangers,Los Angeles Angels of Anaheim,67,7,out to Centerfield,Sunny
21-09-2010,Texas Rangers,Los Angeles Angels of Anaheim,67,7,out to Centerfield.,
22-09-2010,Texas Rangers,Los Angeles Angels of Anaheim,66,4,in unknown direction.,
24-09-2010,Chicago White Sox,Los Angeles Angels of Anaheim,79,5,out to Centerfield,Sunny
25-09-2010,Chicago White Sox,Los Angeles Angels of Anaheim,85,5,out to Centerfield,Sunny
26-09-2010,Chicago White Sox,Los Angeles Angels of Anaheim,94,2,from Left to Right,Sunny
27-09-2010,Oakland Athletics,Los Angeles Angels of Anaheim,96,4,out to Centerfield,Sunny
28-09-2010,Oakland Athletics,Los Angeles Angels of Anaheim,78,4,out to Centerfield.,
29-09-2010,Oakland Athletics,Los Angeles Angels of Anaheim,88,6,out to Centerfield,Cloudy
05-04-2010,San Diego Padres,Arizona Diamondbacks,74,6,in from Rightfield,Sunny
06-04-2010,San Diego Padres,Arizona Diamondbacks,76,20,in from Rightfield,Sunny
07-04-2010,San Diego Padres,Arizona Diamondbacks,74,3,out to Rightfield,Sunny
09-04-2010,Pittsburgh Pirates,Arizona Diamondbacks,81,7,in from Rightfield,Sunny
10-04-2010,Pittsburgh Pirates,Arizona Diamondbacks,84,10,out to Rightfield.,
11-04-2010,Pittsburgh Pirates,Arizona Diamondbacks,87,10,in from Rightfield,Sunny
19-04-2010,St. Louis Cardinals,Arizona Diamondbacks,83,7,in from Rightfield,Sunny
20-04-2010,St. Louis Cardinals,Arizona Diamondbacks,79,7,from Right to Left,Cloudy
21-04-2010,St. Louis Cardinals,Arizona Diamondbacks,71,0,NoWind,InDome
23-04-2010,Philadelphia Phillies,Arizona Diamondbacks,72,12,in from Leftfield.,
24-04-2010,Philadelphia Phillies,Arizona Diamondbacks,73,6,from Right to Left,Sunny
25-04-2010,Philadelphia Phillies,Arizona Diamondbacks,76,6,in from Rightfield,Sunny
07-05-2010,Milwaukee Brewers,Arizona Diamondbacks,93,7,in from Rightfield,Sunny
08-05-2010,Milwaukee Brewers,Arizona Diamondbacks,90,8,in from Centerfield.,
