Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
29-07-2016,Boston Red Sox,Los Angeles Angels,81,7,from Right to Left,Sunny
30-07-2016,Boston Red Sox,Los Angeles Angels,82,12,out to Centerfield,Sunny
31-07-2016,Boston Red Sox,Los Angeles Angels,86,10,from Right to Left,Sunny
02-08-2016,Oakland Athletics,Los Angeles Angels,80,9,out to Centerfield,Cloudy
03-08-2016,Oakland Athletics,Los Angeles Angels,77,8,out to Leftfield,Sunny
04-08-2016,Oakland Athletics,Los Angeles Angels,83,8,from Right to Left,Sunny
15-08-2016,Seattle Mariners,Los Angeles Angels,90,8,from Right to Left,Sunny
16-08-2016,Seattle Mariners,Los Angeles Angels,84,7,out to Centerfield,Sunny
17-08-2016,Seattle Mariners,Los Angeles Angels,82,5,from Right to Left,Sunny
18-08-2016,Seattle Mariners,Los Angeles Angels,80,7,out to Centerfield,Sunny
19-08-2016,New York Yankees,Los Angeles Angels,82,6,out to Rightfield,Sunny
20-08-2016,New York Yankees,Los Angeles Angels,80,8,out to Centerfield,Sunny
21-08-2016,New York Yankees,Los Angeles Angels,83,6,from Right to Left,Cloudy
29-08-2016,Cincinnati Reds,Los Angeles Angels,81,4,out to Centerfield,Sunny
30-08-2016,Cincinnati Reds,Los Angeles Angels,79,6,out to Rightfield,Sunny
31-08-2016,Cincinnati Reds,Los Angeles Angels,90,9,out to Centerfield,Sunny
09-09-2016,Texas Rangers,Los Angeles Angels,75,5,out to Centerfield,Sunny
10-09-2016,Texas Rangers,Los Angeles Angels,81,7,from Right to Left,Sunny
11-09-2016,Texas Rangers,Los Angeles Angels,81,7,out to Centerfield,Sunny
12-09-2016,Seattle Mariners,Los Angeles Angels,66,9,out to Centerfield.,Wind9mphouttoCenterfield
13-09-2016,Seattle Mariners,Los Angeles Angels,67,5,out to Leftfield,Sunny
14-09-2016,Seattle Mariners,Los Angeles Angels,73,7,from Right to Left,Sunny
15-09-2016,Toronto Blue Jays,Los Angeles Angels,74,4,out to Rightfield,Sunny
16-09-2016,Toronto Blue Jays,Los Angeles Angels,74,6,out to Rightfield,Sunny
17-09-2016,Toronto Blue Jays,Los Angeles Angels,83,6,out to Centerfield,Sunny
18-09-2016,Toronto Blue Jays,Los Angeles Angels,84,6,from Right to Left,Sunny
26-09-2016,Oakland Athletics,Los Angeles Angels,90,3,out to Centerfield,Sunny
27-09-2016,Oakland Athletics,Los Angeles Angels,85,5,out to Centerfield,Sunny
28-09-2016,Oakland Athletics,Los Angeles Angels,84,6,out to Leftfield.,Wind6mphouttoLeftfield
30-09-2016,Houston Astros,Los Angeles Angels,80,6,out to Centerfield,Sunny
01-10-2016,Houston Astros,Los Angeles Angels,80,8,out to Rightfield,Sunny
02-10-2016,Houston Astros,Los Angeles Angels,75,5,out to Centerfield,Cloudy
04-04-2016,Colorado Rockies,Arizona Diamondbacks,90,5,out to Rightfield,Cloudy
05-04-2016,Colorado Rockies,Arizona Diamondbacks,89,4,out to Rightfield,Sunny
06-04-2016,Colorado Rockies,Arizona Diamondbacks,77,0,NoWind,InDome
07-04-2016,Chicago Cubs,Arizona Diamondbacks,79,0,NoWind,InDome
08-04-2016,Chicago Cubs,Arizona Diamondbacks,74,0,NoWind,InDome
09-04-2016,Chicago Cubs,Arizona Diamondbacks,82,6,out to Leftfield.,Wind6mphouttoLeftfield
10-04-2016,Chicago Cubs,Arizona Diamondbacks,73,0,NoWind,InDome
22-04-2016,Pittsburgh Pirates,Arizona Diamondbacks,95,10,in unknown direction,Sunny
23-04-2016,Pittsburgh Pirates,Arizona Diamondbacks,74,0,NoWind,InDome
24-04-2016,Pittsburgh Pirates,Arizona Diamondbacks,72,0,NoWind,InDome
25-04-2016,St. Louis Cardinals,Arizona Diamondbacks,76,0,NoWind,InDome
26-04-2016,St. Louis Cardinals,Arizona Diamondbacks,76,6,out to Leftfield,Sunny
27-04-2016,St. Louis Cardinals,Arizona Diamondbacks,76,8,out to Rightfield,Cloudy
28-04-2016,St. Louis Cardinals,Arizona Diamondbacks,75,6,in unknown direction,Sunny
29-04-2016,Colorado Rockies,Arizona Diamondbacks,80,15,in unknown direction,Sunny
30-04-2016,Colorado Rockies,Arizona Diamondbacks,75,0,NoWind,InDome
01-05-2016,Colorado Rockies,Arizona Diamondbacks,74,10,in unknown direction,Cloudy
12-05-2016,San Francisco Giants,Arizona Diamondbacks,98,10,in from Leftfield,Sunny
13-05-2016,San Francisco Giants,Arizona Diamondbacks,101,9,in unknown direction,Sunny
14-05-2016,San Francisco Giants,Arizona Diamondbacks,77,0,NoWind,InDome
15-05-2016,San Francisco Giants,Arizona Diamondbacks,74,0,NoWind,InDome
16-05-2016,New York Yankees,Arizona Diamondbacks,90,9,in from Leftfield,Sunny
17-05-2016,New York Yankees,Arizona Diamondbacks,75,0,NoWind,InDome
18-05-2016,New York Yankees,Arizona Diamondbacks,74,0,NoWind,InDome
27-05-2016,San Diego Padres,Arizona Diamondbacks,92,9,from Left to Right,Sunny
28-05-2016,San Diego Padres,Arizona Diamondbacks,99,9,out to Centerfield,Sunny
29-05-2016,San Diego Padres,Arizona Diamondbacks,74,0,NoWind,InDome
30-05-2016,Houston Astros,Arizona Diamondbacks,74,0,NoWind,InDome
31-05-2016,Houston Astros,Arizona Diamondbacks,74,0,NoWind,InDome
06-06-2016,Tampa Bay Rays,Arizona Diamondbacks,81,0,NoWind,InDome
07-06-2016,Tampa Bay Rays,Arizona Diamondbacks,78,0,NoWind,InDome
08-06-2016,Tampa Bay Rays,Arizona Diamondbacks,76,0,NoWind,InDome
10-06-2016,Miami Marlins,Arizona Diamondbacks,79,0,NoWind,InDome
11-06-2016,Miami Marlins,Arizona Diamondbacks,100,10,in unknown direction,Sunny
12-06-2016,Miami Marlins,Arizona Diamondbacks,75,0,NoWind,InDome
13-06-2016,Los Angeles Dodgers,Arizona Diamondbacks,98,9,out to Rightfield,Sunny
14-06-2016,Los Angeles Dodgers,Arizona Diamondbacks,98,5,in unknown direction,Sunny
15-06-2016,Los Angeles Dodgers,Arizona Diamondbacks,74,0,NoWind,InDome
27-06-2016,Philadelphia Phillies,Arizona Diamondbacks,82,0,NoWind,InDome
28-06-2016,Philadelphia Phillies,Arizona Diamondbacks,83,0,NoWind,InDome
29-06-2016,Philadelphia Phillies,Arizona Diamondbacks,78,0,NoWind,InDome
01-07-2016,San Francisco Giants,Arizona Diamondbacks,79,0,NoWind,InDome
02-07-2016,San Francisco Giants,Arizona Diamondbacks,80,0,NoWind,InDome
03-07-2016,San Francisco Giants,Arizona Diamondbacks,77,0,NoWind,InDome
04-07-2016,San Diego Padres,Arizona Diamondbacks,80,0,NoWind,InDome
05-07-2016,San Diego Padres,Arizona Diamondbacks,79,0,NoWind,InDome
06-07-2016,San Diego Padres,Arizona Diamondbacks,79,0,NoWind,InDome
15-07-2016,Los Angeles Dodgers,Arizona Diamondbacks,82,0,NoWind,InDome
16-07-2016,Los Angeles Dodgers,Arizona Diamondbacks,80,0,NoWind,InDome
17-07-2016,Los Angeles Dodgers,Arizona Diamondbacks,77,0,NoWind,InDome
19-07-2016,Toronto Blue Jays,Arizona Diamondbacks,80,0,NoWind,InDome
20-07-2016,Toronto Blue Jays,Arizona Diamondbacks,77,0,NoWind,InDome
01-08-2016,Washington Nationals,Arizona Diamondbacks,81,0,NoWind,InDome
02-08-2016,Washington Nationals,Arizona Diamondbacks,79,0,NoWind,InDome
03-08-2016,Washington Nationals,Arizona Diamondbacks,76,0,NoWind,InDome
05-08-2016,Milwaukee Brewers,Arizona Diamondbacks,78,0,NoWind,InDome
06-08-2016,Milwaukee Brewers,Arizona Diamondbacks,79,0,NoWind,InDome
07-08-2016,Milwaukee Brewers,Arizona Diamondbacks,77,0,NoWind,InDome
15-08-2016,New York Mets,Arizona Diamondbacks,80,0,NoWind,InDome
16-08-2016,New York Mets,Arizona Diamondbacks,80,0,NoWind,InDome
17-08-2016,New York Mets,Arizona Diamondbacks,79,0,NoWind,InDome
22-08-2016,Atlanta Braves,Arizona Diamondbacks,78,0,NoWind,InDome
23-08-2016,Atlanta Braves,Arizona Diamondbacks,77,0,NoWind,InDome
24-08-2016,Atlanta Braves,Arizona Diamondbacks,79,0,NoWind,InDome
25-08-2016,Atlanta Braves,Arizona Diamondbacks,77,0,NoWind,InDome
26-08-2016,Cincinnati Reds,Arizona Diamondbacks,77,0,NoWind,InDome
27-08-2016,Cincinnati Reds,Arizona Diamondbacks,77,0,NoWind,InDome
28-08-2016,Cincinnati Reds,Arizona Diamondbacks,75,0,NoWind,InDome
09-09-2016,San Francisco Giants,Arizona Diamondbacks,99,9,in from Leftfield,Sunny
10-09-2016,San Francisco Giants,Arizona Diamondbacks,77,0,NoWind,InDome
11-09-2016,San Francisco Giants,Arizona Diamondbacks,75,0,NoWind,InDome
12-09-2016,Colorado Rockies,Arizona Diamondbacks,96,10,in from Centerfield,Sunny
13-09-2016,Colorado Rockies,Arizona Diamondbacks,93,11,in from Centerfield,Cloudy
14-09-2016,Colorado Rockies,Arizona Diamondbacks,91,5,in from Centerfield,Sunny
15-09-2016,Los Angeles Dodgers,Arizona Diamondbacks,92,6,out to Centerfield,Sunny
16-09-2016,Los Angeles Dodgers,Arizona Diamondbacks,92,6,in from Leftfield,Sunny
17-09-2016,Los Angeles Dodgers,Arizona Diamondbacks,75,0,NoWind,InDome
18-09-2016,Los Angeles Dodgers,Arizona Diamondbacks,73,0,NoWind,InDome
30-09-2016,San Diego Padres,Arizona Diamondbacks,90,13,in unknown direction,Cloudy
01-10-2016,San Diego Padres,Arizona Diamondbacks,75,0,NoWind,InDome
02-10-2016,San Diego Padres,Arizona Diamondbacks,79,0,NoWind,InDome
04-04-2016,Washington Nationals,Atlanta Braves,75,11,from Left to Right,Sunny
06-04-2016,Washington Nationals,Atlanta Braves,65,10,from Right to Left,Cloudy
08-04-2016,St. Louis Cardinals,Atlanta Braves,59,20,from Left to Right,Cloudy
09-04-2016,St. Louis Cardinals,Atlanta Braves,60,15,from Left to Right,Sunny
10-04-2016,St. Louis Cardinals,Atlanta Braves,55,10,from Right to Left,Overcast
19-04-2016,Los Angeles Dodgers,Atlanta Braves,80,2,out to Centerfield.,Wind2mphouttoCenterfield
20-04-2016,Los Angeles Dodgers,Atlanta Braves,76,2,from Right to Left,Cloudy
21-04-2016,Los Angeles Dodgers,Atlanta Braves,72,9,from Right to Left,Sunny
22-04-2016,New York Mets,Atlanta Braves,70,9,out to Rightfield,Cloudy
23-04-2016,New York Mets,Atlanta Braves,72,9,in from Leftfield,Sunny
24-04-2016,New York Mets,Atlanta Braves,75,5,out to Leftfield,Sunny
25-04-2016,Boston Red Sox,Atlanta Braves,75,8,out to Leftfield,Cloudy
26-04-2016,Boston Red Sox,Atlanta Braves,79,11,in unknown direction,Cloudy
06-05-2016,Arizona Diamondbacks,Atlanta Braves,67,15,from Left to Right,Cloudy
07-05-2016,Arizona Diamondbacks,Atlanta Braves,78,13,out to Rightfield,Sunny
08-05-2016,Arizona Diamondbacks,Atlanta Braves,83,12,out to Rightfield,Sunny
10-05-2016,Philadelphia Phillies,Atlanta Braves,78,12,out to Leftfield,Cloudy
11-05-2016,Philadelphia Phillies,Atlanta Braves,85,7,from Left to Right,Cloudy
12-05-2016,Philadelphia Phillies,Atlanta Braves,75,9,from Left to Right.,Wind9mphfromLefttoRight
24-05-2016,Milwaukee Brewers,Atlanta Braves,83,3,out to Rightfield,Cloudy
25-05-2016,Milwaukee Brewers,Atlanta Braves,84,9,out to Centerfield,Cloudy
26-05-2016,Milwaukee Brewers,Atlanta Braves,85,6,out to Leftfield,Cloudy
27-05-2016,Miami Marlins,Atlanta Braves,82,10,from Right to Left,Cloudy
28-05-2016,Miami Marlins,Atlanta Braves,85,9,from Right to Left,Sunny
29-05-2016,Miami Marlins,Atlanta Braves,87,11,from Left to Right,Cloudy
30-05-2016,San Francisco Giants,Atlanta Braves,88,5,from Left to Right,Cloudy
31-05-2016,San Francisco Giants,Atlanta Braves,89,3,out to Centerfield,Cloudy
01-06-2016,San Francisco Giants,Atlanta Braves,80,8,out to Centerfield.,Wind8mphouttoCenterfield
02-06-2016,San Francisco Giants,Atlanta Braves,81,3,out to Leftfield,Cloudy
10-06-2016,Chicago Cubs,Atlanta Braves,91,4,from Right to Left,Sunny
11-06-2016,Chicago Cubs,Atlanta Braves,94,7,out to Centerfield,Cloudy
12-06-2016,Chicago Cubs,Atlanta Braves,90,12,from Left to Right,Cloudy
13-06-2016,Cincinnati Reds,Atlanta Braves,90,9,from Left to Right,Cloudy
14-06-2016,Cincinnati Reds,Atlanta Braves,75,4,from Right to Left,Overcast
15-06-2016,Cincinnati Reds,Atlanta Braves,82,10,out to Rightfield,Cloudy
16-06-2016,Cincinnati Reds,Atlanta Braves,84,12,from Left to Right,Sunny
23-06-2016,New York Mets,Atlanta Braves,90,13,from Left to Right,Cloudy
24-06-2016,New York Mets,Atlanta Braves,91,14,in from Leftfield,Cloudy
25-06-2016,New York Mets,Atlanta Braves,96,5,in from Centerfield,Cloudy
26-06-2016,New York Mets,Atlanta Braves,88,8,in from Rightfield.,Wind8mphinfromRightfield
27-06-2016,Cleveland Indians,Atlanta Braves,89,14,out to Centerfield,Cloudy
28-06-2016,Cleveland Indians,Atlanta Braves,75,2,out to Leftfield.,Wind2mphouttoLeftfield
29-06-2016,Cleveland Indians,Atlanta Braves,88,9,from Left to Right,Cloudy
30-06-2016,Miami Marlins,Atlanta Braves,86,8,from Right to Left,Cloudy
01-07-2016,Miami Marlins,Atlanta Braves,91,9,from Left to Right,Sunny
02-07-2016,Miami Marlins,Atlanta Braves,94,11,in unknown direction,Cloudy
03-07-2016,Miami Marlins,Atlanta Braves,81,5,in from Centerfield,Overcast
15-07-2016,Colorado Rockies,Atlanta Braves,86,10,out to Rightfield,Cloudy
16-07-2016,Colorado Rockies,Atlanta Braves,84,6,in from Centerfield,Overcast
17-07-2016,Colorado Rockies,Atlanta Braves,87,7,from Left to Right,Cloudy
28-07-2016,Philadelphia Phillies,Atlanta Braves,85,15,from Right to Left.,Wind15mphfromRighttoLeft
29-07-2016,Philadelphia Phillies,Atlanta Braves,84,11,out to Rightfield,Cloudy
30-07-2016,Philadelphia Phillies,Atlanta Braves,81,9,out to Rightfield.,Wind9mphouttoRightfield
31-07-2016,Philadelphia Phillies,Atlanta Braves,88,2,from Left to Right,Cloudy
02-08-2016,Pittsburgh Pirates,Atlanta Braves,79,6,out to Centerfield,Cloudy
03-08-2016,Pittsburgh Pirates,Atlanta Braves,87,12,from Left to Right,Cloudy
04-08-2016,Pittsburgh Pirates,Atlanta Braves,77,8,from Left to Right,Overcast
16-08-2016,Minnesota Twins,Atlanta Braves,83,5,from Right to Left,Overcast
17-08-2016,Minnesota Twins,Atlanta Braves,89,7,from Left to Right,Cloudy
18-08-2016,Washington Nationals,Atlanta Braves,74,4,in from Centerfield,Drizzle
19-08-2016,Washington Nationals,Atlanta Braves,75,11,out to Rightfield.,Wind11mphouttoRightfield
20-08-2016,Washington Nationals,Atlanta Braves,79,5,out to Centerfield,Cloudy
21-08-2016,Washington Nationals,Atlanta Braves,87,9,out to Centerfield,Cloudy
30-08-2016,San Diego Padres,Atlanta Braves,86,12,in from Rightfield,Cloudy
31-08-2016,San Diego Padres,Atlanta Braves,90,5,out to Centerfield,Cloudy
01-09-2016,San Diego Padres,Atlanta Braves,85,2,from Left to Right,Cloudy
09-09-2016,New York Mets,Atlanta Braves,87,6,out to Rightfield,Sunny
10-09-2016,New York Mets,Atlanta Braves,87,8,out to Centerfield,Cloudy
11-09-2016,New York Mets,Atlanta Braves,87,7,from Left to Right,Cloudy
12-09-2016,Miami Marlins,Atlanta Braves,79,13,from Right to Left.,Wind13mphfromRighttoLeft
13-09-2016,Miami Marlins,Atlanta Braves,84,8,from Right to Left,Cloudy
14-09-2016,Miami Marlins,Atlanta Braves,88,8,from Right to Left,Sunny
16-09-2016,Washington Nationals,Atlanta Braves,84,10,from Right to Left,Cloudy
17-09-2016,Washington Nationals,Atlanta Braves,83,8,out to Leftfield,Cloudy
18-09-2016,Washington Nationals,Atlanta Braves,75,5,from Right to Left,Overcast
27-09-2016,Philadelphia Phillies,Atlanta Braves,71,6,from Right to Left,Overcast
28-09-2016,Philadelphia Phillies,Atlanta Braves,83,12,out to Rightfield,Sunny
29-09-2016,Philadelphia Phillies,Atlanta Braves,72,12,from Left to Right,Sunny
30-09-2016,Detroit Tigers,Atlanta Braves,69,4,from Left to Right,Cloudy
01-10-2016,Detroit Tigers,Atlanta Braves,73,5,out to Rightfield,Cloudy
02-10-2016,Detroit Tigers,Atlanta Braves,80,8,from Left to Right,Cloudy
04-04-2016,Minnesota Twins,Baltimore Orioles,58,6,from Right to Left,Overcast
06-04-2016,Minnesota Twins,Baltimore Orioles,48,7,out to Leftfield.,Wind7mphouttoLeftfield
07-04-2016,Minnesota Twins,Baltimore Orioles,51,5,out to Centerfield,Cloudy
08-04-2016,Tampa Bay Rays,Baltimore Orioles,50,6,out to Rightfield,Cloudy
10-04-2016,Tampa Bay Rays,Baltimore Orioles,44,5,in from Leftfield,Sunny
19-04-2016,Toronto Blue Jays,Baltimore Orioles,69,11,in from Centerfield,Sunny
20-04-2016,Toronto Blue Jays,Baltimore Orioles,65,5,out to Centerfield,Sunny
21-04-2016,Toronto Blue Jays,Baltimore Orioles,68,6,in from Centerfield.,Wind6mphinfromCenterfield
28-04-2016,Chicago White Sox,Baltimore Orioles,48,5,in from Rightfield,Overcast
29-04-2016,Chicago White Sox,Baltimore Orioles,52,6,from Right to Left,Overcast
30-04-2016,Chicago White Sox,Baltimore Orioles,57,7,out to Centerfield.,Wind7mphouttoCenterfield
01-05-2016,Chicago White Sox,Baltimore Orioles,52,1,from Right to Left,Rain
03-05-2016,New York Yankees,Baltimore Orioles,60,8,in from Rightfield.,Wind8mphinfromRightfield
04-05-2016,New York Yankees,Baltimore Orioles,52,9,in from Rightfield,Overcast
05-05-2016,New York Yankees,Baltimore Orioles,54,2,in from Centerfield.,Wind2mphinfromCenterfield
08-05-2016,Oakland Athletics,Baltimore Orioles,68,13,from Left to Right,Sunny
12-05-2016,Detroit Tigers,Baltimore Orioles,65,4,out to Leftfield.,Wind4mphouttoLeftfield
13-05-2016,Detroit Tigers,Baltimore Orioles,75,4,out to Rightfield,Sunny
14-05-2016,Detroit Tigers,Baltimore Orioles,62,6,out to Rightfield,Cloudy
15-05-2016,Detroit Tigers,Baltimore Orioles,54,7,out to Rightfield,Cloudy
17-05-2016,Seattle Mariners,Baltimore Orioles,54,3,out to Leftfield,Rain
18-05-2016,Seattle Mariners,Baltimore Orioles,63,7,in from Centerfield.,Wind7mphinfromCenterfield
19-05-2016,Seattle Mariners,Baltimore Orioles,68,2,from Right to Left.,Wind2mphfromRighttoLeft
30-05-2016,Boston Red Sox,Baltimore Orioles,81,2,from Right to Left,Cloudy
31-05-2016,Boston Red Sox,Baltimore Orioles,83,2,out to Leftfield,Cloudy
01-06-2016,Boston Red Sox,Baltimore Orioles,82,8,from Right to Left,Sunny
02-06-2016,Boston Red Sox,Baltimore Orioles,75,3,from Left to Right,Cloudy
03-06-2016,New York Yankees,Baltimore Orioles,74,3,out to Leftfield,Overcast
04-06-2016,New York Yankees,Baltimore Orioles,79,5,from Right to Left,Cloudy
05-06-2016,New York Yankees,Baltimore Orioles,80,11,out to Centerfield.,Wind11mphouttoCenterfield
06-06-2016,Kansas City Royals,Baltimore Orioles,83,4,out to Centerfield,Cloudy
07-06-2016,Kansas City Royals,Baltimore Orioles,80,5,from Left to Right,Cloudy
08-06-2016,Kansas City Royals,Baltimore Orioles,67,6,out to Centerfield,Cloudy
17-06-2016,Toronto Blue Jays,Baltimore Orioles,80,3,out to Leftfield,Cloudy
18-06-2016,Toronto Blue Jays,Baltimore Orioles,83,8,out to Leftfield,Sunny
19-06-2016,Toronto Blue Jays,Baltimore Orioles,87,3,out to Rightfield,Sunny
21-06-2016,San Diego Padres,Baltimore Orioles,71,3,out to Centerfield,Cloudy
22-06-2016,San Diego Padres,Baltimore Orioles,83,9,out to Centerfield,Cloudy
24-06-2016,Tampa Bay Rays,Baltimore Orioles,72,6,out to Centerfield.,Wind6mphouttoCenterfield
26-06-2016,Tampa Bay Rays,Baltimore Orioles,83,5,from Right to Left,Sunny
08-07-2016,Los Angeles Angels,Baltimore Orioles,81,4,in from Centerfield,Cloudy
09-07-2016,Los Angeles Angels,Baltimore Orioles,91,7,from Left to Right.,Wind7mphfromLefttoRight
10-07-2016,Los Angeles Angels,Baltimore Orioles,81,4,from Left to Right.,Wind4mphfromLefttoRight
22-07-2016,Cleveland Indians,Baltimore Orioles,91,5,out to Rightfield,Cloudy
23-07-2016,Cleveland Indians,Baltimore Orioles,94,6,out to Rightfield,Cloudy
24-07-2016,Cleveland Indians,Baltimore Orioles,90,3,out to Leftfield,Cloudy
25-07-2016,Colorado Rockies,Baltimore Orioles,95,6,out to Centerfield.,Wind6mphouttoCenterfield
26-07-2016,Colorado Rockies,Baltimore Orioles,90,4,in from Leftfield,Cloudy
27-07-2016,Colorado Rockies,Baltimore Orioles,90,3,out to Leftfield,Cloudy
02-08-2016,Texas Rangers,Baltimore Orioles,81,5,in from Rightfield,Cloudy
03-08-2016,Texas Rangers,Baltimore Orioles,78,4,from Right to Left,Sunny
04-08-2016,Texas Rangers,Baltimore Orioles,80,3,from Left to Right,Cloudy
16-08-2016,Boston Red Sox,Baltimore Orioles,90,11,out to Centerfield,Cloudy
17-08-2016,Boston Red Sox,Baltimore Orioles,89,3,out to Rightfield.,Wind3mphouttoRightfield
18-08-2016,Houston Astros,Baltimore Orioles,87,7,from Left to Right,Cloudy
19-08-2016,Houston Astros,Baltimore Orioles,86,4,in from Centerfield,Sunny
20-08-2016,Houston Astros,Baltimore Orioles,86,3,out to Centerfield,Cloudy
21-08-2016,Houston Astros,Baltimore Orioles,79,2,from Right to Left,Overcast
22-08-2016,Washington Nationals,Baltimore Orioles,80,5,in from Leftfield,Cloudy
23-08-2016,Washington Nationals,Baltimore Orioles,78,7,in from Centerfield,Sunny
29-08-2016,Toronto Blue Jays,Baltimore Orioles,89,4,in from Leftfield,Sunny
30-08-2016,Toronto Blue Jays,Baltimore Orioles,84,4,out to Leftfield,Sunny
31-08-2016,Toronto Blue Jays,Baltimore Orioles,85,6,out to Leftfield,Cloudy
02-09-2016,New York Yankees,Baltimore Orioles,76,5,in from Centerfield.,Wind5mphinfromCenterfield
03-09-2016,New York Yankees,Baltimore Orioles,76,9,in from Centerfield,Cloudy
04-09-2016,New York Yankees,Baltimore Orioles,73,7,in from Centerfield,Cloudy
15-09-2016,Tampa Bay Rays,Baltimore Orioles,72,3,from Right to Left,Cloudy
16-09-2016,Tampa Bay Rays,Baltimore Orioles,73,5,from Right to Left,Cloudy
17-09-2016,Tampa Bay Rays,Baltimore Orioles,78,4,from Right to Left,Cloudy
18-09-2016,Tampa Bay Rays,Baltimore Orioles,83,7,out to Centerfield.,Wind7mphouttoCenterfield
19-09-2016,Boston Red Sox,Baltimore Orioles,72,2,out to Leftfield,Cloudy
20-09-2016,Boston Red Sox,Baltimore Orioles,77,6,in from Centerfield.,Wind6mphinfromCenterfield
