Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
06-04-2012,Kansas City Royals,Los Angeles Angels of Anaheim,69,4,out to Centerfield,Sunny
07-04-2012,Kansas City Royals,Los Angeles Angels of Anaheim,85,4,out to Centerfield,Sunny
08-04-2012,Kansas City Royals,Los Angeles Angels of Anaheim,80,7,out to Centerfield,Sunny
16-04-2012,Oakland Athletics,Los Angeles Angels of Anaheim,71,6,out to Rightfield,Sunny
17-04-2012,Oakland Athletics,Los Angeles Angels of Anaheim,72,7,out to Centerfield,Cloudy
18-04-2012,Oakland Athletics,Los Angeles Angels of Anaheim,68,7,out to Centerfield,Sunny
19-04-2012,Oakland Athletics,Los Angeles Angels of Anaheim,67,6,out to Centerfield,Cloudy
20-04-2012,Baltimore Orioles,Los Angeles Angels of Anaheim,63,6,out to Centerfield,Sunny
21-04-2012,Baltimore Orioles,Los Angeles Angels of Anaheim,64,13,out to Centerfield,Sunny
22-04-2012,Baltimore Orioles,Los Angeles Angels of Anaheim,65,7,out to Centerfield,Overcast
30-04-2012,Minnesota Twins,Los Angeles Angels of Anaheim,64,8,out to Centerfield.,
01-05-2012,Minnesota Twins,Los Angeles Angels of Anaheim,60,5,out to Centerfield,Overcast
02-05-2012,Minnesota Twins,Los Angeles Angels of Anaheim,63,6,out to Centerfield.,
03-05-2012,Toronto Blue Jays,Los Angeles Angels of Anaheim,66,4,out to Centerfield,Cloudy
04-05-2012,Toronto Blue Jays,Los Angeles Angels of Anaheim,67,5,out to Rightfield,Cloudy
05-05-2012,Toronto Blue Jays,Los Angeles Angels of Anaheim,68,11,out to Rightfield,Sunny
06-05-2012,Toronto Blue Jays,Los Angeles Angels of Anaheim,71,7,out to Rightfield,Sunny
14-05-2012,Oakland Athletics,Los Angeles Angels of Anaheim,70,8,out to Centerfield,Sunny
15-05-2012,Oakland Athletics,Los Angeles Angels of Anaheim,74,9,out to Centerfield,Sunny
16-05-2012,Chicago White Sox,Los Angeles Angels of Anaheim,76,5,out to Centerfield,Sunny
17-05-2012,Chicago White Sox,Los Angeles Angels of Anaheim,73,10,out to Centerfield,Sunny
28-05-2012,New York Yankees,Los Angeles Angels of Anaheim,74,7,out to Centerfield,Sunny
29-05-2012,New York Yankees,Los Angeles Angels of Anaheim,72,9,out to Centerfield,Sunny
30-05-2012,New York Yankees,Los Angeles Angels of Anaheim,68,8,out to Centerfield,Sunny
01-06-2012,Texas Rangers,Los Angeles Angels of Anaheim,66,8,out to Centerfield,Sunny
02-06-2012,Texas Rangers,Los Angeles Angels of Anaheim,66,10,out to Rightfield,Overcast
03-06-2012,Texas Rangers,Los Angeles Angels of Anaheim,70,9,out to Centerfield,Cloudy
04-06-2012,Seattle Mariners,Los Angeles Angels of Anaheim,65,8,out to Centerfield,Overcast
05-06-2012,Seattle Mariners,Los Angeles Angels of Anaheim,71,8,out to Leftfield,Sunny
06-06-2012,Seattle Mariners,Los Angeles Angels of Anaheim,74,6,out to Rightfield,Sunny
15-06-2012,Arizona Diamondbacks,Los Angeles Angels of Anaheim,65,8,out to Centerfield.,
16-06-2012,Arizona Diamondbacks,Los Angeles Angels of Anaheim,69,9,out to Centerfield,Sunny
17-06-2012,Arizona Diamondbacks,Los Angeles Angels of Anaheim,76,5,out to Centerfield,Sunny
18-06-2012,San Francisco Giants,Los Angeles Angels of Anaheim,71,7,out to Rightfield,Sunny
19-06-2012,San Francisco Giants,Los Angeles Angels of Anaheim,69,7,out to Centerfield,Sunny
20-06-2012,San Francisco Giants,Los Angeles Angels of Anaheim,68,9,out to Centerfield,Sunny
22-06-2012,Los Angeles Dodgers,Los Angeles Angels of Anaheim,71,7,out to Rightfield,Sunny
23-06-2012,Los Angeles Dodgers,Los Angeles Angels of Anaheim,76,10,out to Centerfield,Sunny
24-06-2012,Los Angeles Dodgers,Los Angeles Angels of Anaheim,78,4,out to Centerfield,Sunny
05-07-2012,Baltimore Orioles,Los Angeles Angels of Anaheim,69,7,out to Centerfield,Cloudy
06-07-2012,Baltimore Orioles,Los Angeles Angels of Anaheim,73,7,out to Leftfield,Sunny
07-07-2012,Baltimore Orioles,Los Angeles Angels of Anaheim,75,6,out to Rightfield,Sunny
08-07-2012,Baltimore Orioles,Los Angeles Angels of Anaheim,79,6,out to Centerfield,Sunny
20-07-2012,Texas Rangers,Los Angeles Angels of Anaheim,81,6,out to Rightfield,Sunny
21-07-2012,Texas Rangers,Los Angeles Angels of Anaheim,82,8,out to Centerfield,Sunny
22-07-2012,Texas Rangers,Los Angeles Angels of Anaheim,77,6,out to Rightfield,Sunny
23-07-2012,Kansas City Royals,Los Angeles Angels of Anaheim,77,5,out to Centerfield,Sunny
24-07-2012,Kansas City Royals,Los Angeles Angels of Anaheim,73,8,out to Rightfield,Sunny
25-07-2012,Kansas City Royals,Los Angeles Angels of Anaheim,75,10,out to Centerfield,Sunny
27-07-2012,Tampa Bay Rays,Los Angeles Angels of Anaheim,73,7,out to Rightfield,Sunny
28-07-2012,Tampa Bay Rays,Los Angeles Angels of Anaheim,80,11,out to Centerfield,Sunny
29-07-2012,Tampa Bay Rays,Los Angeles Angels of Anaheim,78,11,out to Centerfield,Sunny
10-08-2012,Seattle Mariners,Los Angeles Angels of Anaheim,85,9,out to Rightfield,Cloudy
11-08-2012,Seattle Mariners,Los Angeles Angels of Anaheim,84,11,out to Centerfield.,
12-08-2012,Seattle Mariners,Los Angeles Angels of Anaheim,91,10,out to Centerfield,Sunny
13-08-2012,Cleveland Indians,Los Angeles Angels of Anaheim,82,6,out to Centerfield,Cloudy
14-08-2012,Cleveland Indians,Los Angeles Angels of Anaheim,86,4,out to Rightfield,Sunny
15-08-2012,Cleveland Indians,Los Angeles Angels of Anaheim,76,5,out to Centerfield,Cloudy
16-08-2012,Tampa Bay Rays,Los Angeles Angels of Anaheim,83,3,out to Rightfield,Sunny
17-08-2012,Tampa Bay Rays,Los Angeles Angels of Anaheim,84,7,out to Rightfield,Cloudy
18-08-2012,Tampa Bay Rays,Los Angeles Angels of Anaheim,84,4,out to Centerfield,Sunny
19-08-2012,Tampa Bay Rays,Los Angeles Angels of Anaheim,92,7,out to Centerfield,Sunny
28-08-2012,Boston Red Sox,Los Angeles Angels of Anaheim,86,4,out to Centerfield,Overcast
29-08-2012,Boston Red Sox,Los Angeles Angels of Anaheim,79,5,out to Leftfield,Cloudy
30-08-2012,Boston Red Sox,Los Angeles Angels of Anaheim,80,4,out to Rightfield,Overcast
07-09-2012,Detroit Tigers,Los Angeles Angels of Anaheim,81,3,out to Centerfield,Cloudy
08-09-2012,Detroit Tigers,Los Angeles Angels of Anaheim,80,8,out to Centerfield,Cloudy
09-09-2012,Detroit Tigers,Los Angeles Angels of Anaheim,91,4,out to Centerfield,Cloudy
10-09-2012,Oakland Athletics,Los Angeles Angels of Anaheim,78,6,out to Centerfield,Cloudy
11-09-2012,Oakland Athletics,Los Angeles Angels of Anaheim,73,9,out to Rightfield,Overcast
12-09-2012,Oakland Athletics,Los Angeles Angels of Anaheim,76,5,out to Rightfield,Sunny
13-09-2012,Oakland Athletics,Los Angeles Angels of Anaheim,85,5,out to Leftfield,Sunny
18-09-2012,Texas Rangers,Los Angeles Angels of Anaheim,79,5,out to Rightfield,Sunny
19-09-2012,Texas Rangers,Los Angeles Angels of Anaheim,78,6,out to Centerfield,Sunny
20-09-2012,Texas Rangers,Los Angeles Angels of Anaheim,81,5,out to Rightfield,Sunny
21-09-2012,Chicago White Sox,Los Angeles Angels of Anaheim,82,6,out to Centerfield,Cloudy
22-09-2012,Chicago White Sox,Los Angeles Angels of Anaheim,86,4,out to Centerfield.,
23-09-2012,Chicago White Sox,Los Angeles Angels of Anaheim,94,6,out to Centerfield,Sunny
25-09-2012,Seattle Mariners,Los Angeles Angels of Anaheim,69,4,from Right to Left,Sunny
26-09-2012,Seattle Mariners,Los Angeles Angels of Anaheim,71,3,out to Rightfield,Sunny
27-09-2012,Seattle Mariners,Los Angeles Angels of Anaheim,81,3,out to Centerfield,Sunny
06-04-2012,San Francisco Giants,Arizona Diamondbacks,77,7,from Right to Left,Cloudy
07-04-2012,San Francisco Giants,Arizona Diamondbacks,79,4,from Left to Right,Sunny
08-04-2012,San Francisco Giants,Arizona Diamondbacks,83,6,in unknown direction,Overcast
16-04-2012,Pittsburgh Pirates,Arizona Diamondbacks,81,3,in from Rightfield,Sunny
17-04-2012,Pittsburgh Pirates,Arizona Diamondbacks,87,3,from Right to Left,Sunny
18-04-2012,Pittsburgh Pirates,Arizona Diamondbacks,84,8,in from Centerfield,Sunny
19-04-2012,Atlanta Braves,Arizona Diamondbacks,91,9,in from Centerfield,Sunny
20-04-2012,Atlanta Braves,Arizona Diamondbacks,93,5,in unknown direction,Sunny
21-04-2012,Atlanta Braves,Arizona Diamondbacks,97,7,in from Leftfield,Sunny
22-04-2012,Atlanta Braves,Arizona Diamondbacks,74,1,in unknown direction,InDome
23-04-2012,Philadelphia Phillies,Arizona Diamondbacks,97,6,out to Centerfield,Cloudy
24-04-2012,Philadelphia Phillies,Arizona Diamondbacks,92,8,out to Centerfield,Sunny
25-04-2012,Philadelphia Phillies,Arizona Diamondbacks,76,0,NoWind,InDome
07-05-2012,St. Louis Cardinals,Arizona Diamondbacks,88,12,out to Rightfield,Sunny
08-05-2012,St. Louis Cardinals,Arizona Diamondbacks,90,15,in from Rightfield,Cloudy
09-05-2012,St. Louis Cardinals,Arizona Diamondbacks,78,0,NoWind,InDome
11-05-2012,San Francisco Giants,Arizona Diamondbacks,95,11,in from Rightfield,Sunny
12-05-2012,San Francisco Giants,Arizona Diamondbacks,78,0,NoWind,InDome
13-05-2012,San Francisco Giants,Arizona Diamondbacks,77,0,NoWind,InDome
21-05-2012,Los Angeles Dodgers,Arizona Diamondbacks,105,9,in from Centerfield,Sunny
22-05-2012,Los Angeles Dodgers,Arizona Diamondbacks,105,11,out to Centerfield,Cloudy
23-05-2012,Los Angeles Dodgers,Arizona Diamondbacks,99,13,out to Centerfield,Sunny
25-05-2012,Milwaukee Brewers,Arizona Diamondbacks,91,15,in from Rightfield,Sunny
26-05-2012,Milwaukee Brewers,Arizona Diamondbacks,80,9,in from Rightfield,Sunny
27-05-2012,Milwaukee Brewers,Arizona Diamondbacks,73,0,NoWind,InDome
04-06-2012,Colorado Rockies,Arizona Diamondbacks,100,9,from Left to Right,Sunny
05-06-2012,Colorado Rockies,Arizona Diamondbacks,98,12,out to Centerfield,Sunny
06-06-2012,Colorado Rockies,Arizona Diamondbacks,98,5,from Left to Right,Sunny
08-06-2012,Oakland Athletics,Arizona Diamondbacks,101,6,out to Centerfield,Sunny
09-06-2012,Oakland Athletics,Arizona Diamondbacks,102,12,out to Centerfield,Sunny
10-06-2012,Oakland Athletics,Arizona Diamondbacks,76,0,NoWind,InDome
18-06-2012,Seattle Mariners,Arizona Diamondbacks,82,0,NoWind,InDome
19-06-2012,Seattle Mariners,Arizona Diamondbacks,81,0,NoWind,InDome
20-06-2012,Seattle Mariners,Arizona Diamondbacks,77,0,NoWind,InDome
22-06-2012,Chicago Cubs,Arizona Diamondbacks,81,0,NoWind,InDome
23-06-2012,Chicago Cubs,Arizona Diamondbacks,79,0,NoWind,InDome
24-06-2012,Chicago Cubs,Arizona Diamondbacks,76,0,NoWind,InDome
02-07-2012,San Diego Padres,Arizona Diamondbacks,82,0,NoWind,InDome
03-07-2012,San Diego Padres,Arizona Diamondbacks,80,0,NoWind,InDome
04-07-2012,San Diego Padres,Arizona Diamondbacks,74,0,NoWind,InDome
05-07-2012,Los Angeles Dodgers,Arizona Diamondbacks,78,0,NoWind,InDome
06-07-2012,Los Angeles Dodgers,Arizona Diamondbacks,79,0,NoWind,InDome
07-07-2012,Los Angeles Dodgers,Arizona Diamondbacks,79,0,NoWind,InDome
08-07-2012,Los Angeles Dodgers,Arizona Diamondbacks,76,0,NoWind,InDome
20-07-2012,Houston Astros,Arizona Diamondbacks,80,0,NoWind,InDome
21-07-2012,Houston Astros,Arizona Diamondbacks,79,0,NoWind,InDome
22-07-2012,Houston Astros,Arizona Diamondbacks,77,0,NoWind,InDome
23-07-2012,Colorado Rockies,Arizona Diamondbacks,79,0,NoWind,InDome
24-07-2012,Colorado Rockies,Arizona Diamondbacks,79,0,NoWind,InDome
25-07-2012,Colorado Rockies,Arizona Diamondbacks,79,0,NoWind,InDome
26-07-2012,New York Mets,Arizona Diamondbacks,79,0,NoWind,InDome
27-07-2012,New York Mets,Arizona Diamondbacks,79,0,NoWind,InDome
28-07-2012,New York Mets,Arizona Diamondbacks,78,0,NoWind,InDome
29-07-2012,New York Mets,Arizona Diamondbacks,76,0,NoWind,InDome
