Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
07-04-2011,Tampa Bay Rays,Chicago White Sox,39,11,from Left to Right,Overcast
08-04-2011,Tampa Bay Rays,Chicago White Sox,44,11,from Left to Right.,
09-04-2011,Tampa Bay Rays,Chicago White Sox,56,8,in from Leftfield,Cloudy
10-04-2011,Tampa Bay Rays,Chicago White Sox,83,19,from Right to Left,Sunny
11-04-2011,Oakland Athletics,Chicago White Sox,57,8,from Left to Right.,
12-04-2011,Oakland Athletics,Chicago White Sox,51,13,from Left to Right,Cloudy
13-04-2011,Oakland Athletics,Chicago White Sox,65,7,in from Leftfield,Cloudy
15-04-2011,Los Angeles Angels of Anaheim,Chicago White Sox,43,21,in from Leftfield,Overcast
16-04-2011,Los Angeles Angels of Anaheim,Chicago White Sox,39,23,out to Centerfield,Overcast
17-04-2011,Los Angeles Angels of Anaheim,Chicago White Sox,55,19,from Right to Left,Cloudy
29-04-2011,Baltimore Orioles,Chicago White Sox,53,11,in from Leftfield,Sunny
30-04-2011,Baltimore Orioles,Chicago White Sox,68,16,in from Rightfield.,
01-05-2011,Baltimore Orioles,Chicago White Sox,67,22,from Right to Left,Cloudy
02-05-2011,Baltimore Orioles,Chicago White Sox,42,19,from Left to Right.,
03-05-2011,Minnesota Twins,Chicago White Sox,42,10,from Left to Right.,
04-05-2011,Minnesota Twins,Chicago White Sox,50,10,from Left to Right,Sunny
16-05-2011,Texas Rangers,Chicago White Sox,43,19,out to Rightfield,Sunny
17-05-2011,Texas Rangers,Chicago White Sox,54,21,from Left to Right,Cloudy
18-05-2011,Cleveland Indians,Chicago White Sox,55,10,from Left to Right,Overcast
19-05-2011,Cleveland Indians,Chicago White Sox,55,7,from Left to Right.,
20-05-2011,Los Angeles Dodgers,Chicago White Sox,56,10,from Left to Right.,
21-05-2011,Los Angeles Dodgers,Chicago White Sox,69,12,in from Rightfield.,
22-05-2011,Los Angeles Dodgers,Chicago White Sox,86,19,in from Rightfield,Sunny
03-06-2011,Detroit Tigers,Chicago White Sox,83,14,from Right to Left,Sunny
04-06-2011,Detroit Tigers,Chicago White Sox,75,15,out to Rightfield.,
05-06-2011,Detroit Tigers,Chicago White Sox,75,10,from Left to Right,Cloudy
06-06-2011,Seattle Mariners,Chicago White Sox,90,15,from Right to Left,Sunny
07-06-2011,Seattle Mariners,Chicago White Sox,93,16,from Right to Left,Sunny
08-06-2011,Seattle Mariners,Chicago White Sox,91,12,from Right to Left,Cloudy
09-06-2011,Oakland Athletics,Chicago White Sox,52,18,out to Rightfield.,
10-06-2011,Oakland Athletics,Chicago White Sox,57,9,out to Rightfield,Overcast
11-06-2011,Oakland Athletics,Chicago White Sox,58,13,from Left to Right.,
12-06-2011,Oakland Athletics,Chicago White Sox,54,11,from Left to Right,Cloudy
20-06-2011,Chicago Cubs,Chicago White Sox,75,12,in from Rightfield.,
21-06-2011,Chicago Cubs,Chicago White Sox,83,14,in from Rightfield.,
22-06-2011,Chicago Cubs,Chicago White Sox,70,12,from Right to Left,Overcast
24-06-2011,Washington Nationals,Chicago White Sox,66,5,out to Rightfield.,
25-06-2011,Washington Nationals,Chicago White Sox,72,8,from Right to Left.,
26-06-2011,Washington Nationals,Chicago White Sox,72,14,out to Rightfield,Sunny
04-07-2011,Kansas City Royals,Chicago White Sox,81,7,from Left to Right,Sunny
05-07-2011,Kansas City Royals,Chicago White Sox,85,8,in from Rightfield,Cloudy
06-07-2011,Kansas City Royals,Chicago White Sox,77,15,from Left to Right,Sunny
07-07-2011,Minnesota Twins,Chicago White Sox,70,7,from Left to Right,Cloudy
08-07-2011,Minnesota Twins,Chicago White Sox,77,7,from Left to Right,Sunny
09-07-2011,Minnesota Twins,Chicago White Sox,86,8,in from Centerfield,Cloudy
10-07-2011,Minnesota Twins,Chicago White Sox,90,11,in from Rightfield,Cloudy
25-07-2011,Detroit Tigers,Chicago White Sox,79,5,in from Centerfield,Sunny
26-07-2011,Detroit Tigers,Chicago White Sox,72,15,out to Rightfield,Sunny
27-07-2011,Detroit Tigers,Chicago White Sox,81,9,in from Leftfield.,
29-07-2011,Boston Red Sox,Chicago White Sox,78,5,from Left to Right,Sunny
30-07-2011,Boston Red Sox,Chicago White Sox,82,6,in from Centerfield,Cloudy
31-07-2011,Boston Red Sox,Chicago White Sox,94,6,from Right to Left,Sunny
01-08-2011,New York Yankees,Chicago White Sox,85,4,in from Centerfield.,
02-08-2011,New York Yankees,Chicago White Sox,82,15,from Right to Left,Cloudy
03-08-2011,New York Yankees,Chicago White Sox,75,9,from Left to Right,Sunny
04-08-2011,New York Yankees,Chicago White Sox,75,11,in from Leftfield,Cloudy
12-08-2011,Kansas City Royals,Chicago White Sox,76,9,in from Rightfield,Cloudy
13-08-2011,Kansas City Royals,Chicago White Sox,68,10,from Left to Right.,
14-08-2011,Kansas City Royals,Chicago White Sox,68,18,from Left to Right,Cloudy
16-08-2011,Cleveland Indians,Chicago White Sox,76,7,from Right to Left,Sunny
17-08-2011,Cleveland Indians,Chicago White Sox,83,10,from Right to Left.,
18-08-2011,Cleveland Indians,Chicago White Sox,73,6,in from Leftfield,Cloudy
19-08-2011,Texas Rangers,Chicago White Sox,79,7,in from Centerfield,Sunny
20-08-2011,Texas Rangers,Chicago White Sox,73,5,from Left to Right,Cloudy
21-08-2011,Texas Rangers,Chicago White Sox,78,10,out to Rightfield,Sunny
29-08-2011,Minnesota Twins,Chicago White Sox,74,4,from Left to Right,Sunny
30-08-2011,Minnesota Twins,Chicago White Sox,75,10,in from Centerfield,Overcast
31-08-2011,Minnesota Twins,Chicago White Sox,87,12,from Right to Left,Sunny
08-09-2011,Cleveland Indians,Chicago White Sox,64,16,from Left to Right.,
09-09-2011,Cleveland Indians,Chicago White Sox,64,13,out to Rightfield,Overcast
10-09-2011,Cleveland Indians,Chicago White Sox,75,8,from Left to Right,Cloudy
11-09-2011,Cleveland Indians,Chicago White Sox,85,7,out to Leftfield,Sunny
12-09-2011,Detroit Tigers,Chicago White Sox,80,14,from Right to Left,Cloudy
13-09-2011,Detroit Tigers,Chicago White Sox,66,6,in from Leftfield,Cloudy
14-09-2011,Detroit Tigers,Chicago White Sox,55,5,from Left to Right,Drizzle
23-09-2011,Kansas City Royals,Chicago White Sox,60,8,from Left to Right.,
24-09-2011,Kansas City Royals,Chicago White Sox,61,9,in from Leftfield,Cloudy
25-09-2011,Kansas City Royals,Chicago White Sox,61,10,from Right to Left,Drizzle
26-09-2011,Toronto Blue Jays,Chicago White Sox,57,14,in from Rightfield,Overcast
27-09-2011,Toronto Blue Jays,Chicago White Sox,61,7,out to Rightfield,Cloudy
28-09-2011,Toronto Blue Jays,Chicago White Sox,62,9,from Right to Left,Overcast
01-04-2011,Pittsburgh Pirates,Chicago Cubs,41,7,out to Centerfield,Overcast
02-04-2011,Pittsburgh Pirates,Chicago Cubs,46,12,from Left to Right,Cloudy
03-04-2011,Pittsburgh Pirates,Chicago Cubs,64,8,from Right to Left,Overcast
04-04-2011,Arizona Diamondbacks,Chicago Cubs,47,15,from Left to Right.,
05-04-2011,Arizona Diamondbacks,Chicago Cubs,48,12,from Left to Right,Cloudy
06-04-2011,Arizona Diamondbacks,Chicago Cubs,48,5,out to Centerfield.,
18-04-2011,San Diego Padres,Chicago Cubs,34,12,in from Centerfield.,
22-04-2011,Los Angeles Dodgers,Chicago Cubs,41,17,in from Rightfield.,
23-04-2011,Los Angeles Dodgers,Chicago Cubs,63,12,out to Rightfield,Sunny
24-04-2011,Los Angeles Dodgers,Chicago Cubs,48,8,in from Centerfield,Cloudy
25-04-2011,Colorado Rockies,Chicago Cubs,43,9,in from Rightfield,Overcast
26-04-2011,Colorado Rockies,Chicago Cubs,59,12,out to Centerfield.,
06-05-2011,Cincinnati Reds,Chicago Cubs,64,11,from Left to Right,Cloudy
07-05-2011,Cincinnati Reds,Chicago Cubs,55,10,in from Rightfield.,
08-05-2011,Cincinnati Reds,Chicago Cubs,63,10,from Left to Right,Cloudy
10-05-2011,St. Louis Cardinals,Chicago Cubs,67,9,in from Rightfield,Cloudy
11-05-2011,St. Louis Cardinals,Chicago Cubs,67,4,in from Rightfield,Overcast
12-05-2011,St. Louis Cardinals,Chicago Cubs,84,6,out to Centerfield.,
13-05-2011,San Francisco Giants,Chicago Cubs,55,15,in from Rightfield.,
14-05-2011,San Francisco Giants,Chicago Cubs,43,19,in from Leftfield.,
24-05-2011,New York Mets,Chicago Cubs,45,14,in from Leftfield,Cloudy
25-05-2011,New York Mets,Chicago Cubs,47,16,in from Leftfield,Overcast
26-05-2011,New York Mets,Chicago Cubs,42,15,in from Centerfield.,
27-05-2011,Pittsburgh Pirates,Chicago Cubs,48,11,in from Leftfield,Sunny
28-05-2011,Pittsburgh Pirates,Chicago Cubs,61,6,out to Rightfield,Overcast
29-05-2011,Pittsburgh Pirates,Chicago Cubs,64,15,in from Rightfield,Overcast
30-05-2011,Houston Astros,Chicago Cubs,88,11,out to Centerfield,Sunny
31-05-2011,Houston Astros,Chicago Cubs,80,8,out to Leftfield,Cloudy
01-06-2011,Houston Astros,Chicago Cubs,78,9,out to Rightfield,Sunny
13-06-2011,Milwaukee Brewers,Chicago Cubs,63,4,in from Centerfield,Cloudy
14-06-2011,Milwaukee Brewers,Chicago Cubs,65,14,in from Rightfield.,
15-06-2011,Milwaukee Brewers,Chicago Cubs,63,0,NoWind,
16-06-2011,Milwaukee Brewers,Chicago Cubs,76,8,from Left to Right.,
17-06-2011,New York Yankees,Chicago Cubs,67,10,in from Rightfield,Cloudy
18-06-2011,New York Yankees,Chicago Cubs,70,8,from Left to Right,Cloudy
19-06-2011,New York Yankees,Chicago Cubs,73,7,in from Rightfield.,
27-06-2011,Colorado Rockies,Chicago Cubs,76,6,out to Leftfield,Cloudy
29-06-2011,San Francisco Giants,Chicago Cubs,65,10,in from Rightfield,Sunny
30-06-2011,San Francisco Giants,Chicago Cubs,82,6,from Right to Left,Cloudy
01-07-2011,Chicago White Sox,Chicago Cubs,69,24,in from Rightfield.,
02-07-2011,Chicago White Sox,Chicago Cubs,93,5,out to Rightfield,Cloudy
03-07-2011,Chicago White Sox,Chicago Cubs,71,8,in from Centerfield,Cloudy
14-07-2011,Florida Marlins,Chicago Cubs,72,6,in from Centerfield,Cloudy
15-07-2011,Florida Marlins,Chicago Cubs,77,9,in from Rightfield,Sunny
16-07-2011,Florida Marlins,Chicago Cubs,82,1,out to Centerfield.,
17-07-2011,Florida Marlins,Chicago Cubs,94,4,out to Rightfield,Cloudy
18-07-2011,Philadelphia Phillies,Chicago Cubs,91,13,from Left to Right,Cloudy
19-07-2011,Philadelphia Phillies,Chicago Cubs,80,5,in from Rightfield,Cloudy
20-07-2011,Philadelphia Phillies,Chicago Cubs,97,12,out to Rightfield,Sunny
22-07-2011,Houston Astros,Chicago Cubs,75,7,out to Leftfield,Overcast
23-07-2011,Houston Astros,Chicago Cubs,81,3,from Right to Left.,
24-07-2011,Houston Astros,Chicago Cubs,85,5,in from Centerfield,Cloudy
05-08-2011,Cincinnati Reds,Chicago Cubs,78,7,in from Centerfield.,
06-08-2011,Cincinnati Reds,Chicago Cubs,82,3,in from Centerfield.,
07-08-2011,Cincinnati Reds,Chicago Cubs,84,5,out to Leftfield,Sunny
09-08-2011,Washington Nationals,Chicago Cubs,77,8,from Left to Right,Cloudy
10-08-2011,Washington Nationals,Chicago Cubs,70,5,in from Rightfield,Cloudy
11-08-2011,Washington Nationals,Chicago Cubs,74,9,in from Rightfield,Sunny
19-08-2011,St. Louis Cardinals,Chicago Cubs,77,7,in from Rightfield,Sunny
20-08-2011,St. Louis Cardinals,Chicago Cubs,76,3,from Right to Left,Sunny
21-08-2011,St. Louis Cardinals,Chicago Cubs,76,7,in from Centerfield,Cloudy
22-08-2011,Atlanta Braves,Chicago Cubs,74,4,in from Rightfield,Sunny
23-08-2011,Atlanta Braves,Chicago Cubs,73,3,out to Centerfield,Cloudy
24-08-2011,Atlanta Braves,Chicago Cubs,86,14,from Left to Right,Cloudy
25-08-2011,Atlanta Braves,Chicago Cubs,72,16,from Right to Left,Sunny
02-09-2011,Pittsburgh Pirates,Chicago Cubs,93,7,from Left to Right,Cloudy
03-09-2011,Pittsburgh Pirates,Chicago Cubs,78,4,from Right to Left,Cloudy
04-09-2011,Pittsburgh Pirates,Chicago Cubs,70,11,from Left to Right,Cloudy
05-09-2011,Cincinnati Reds,Chicago Cubs,62,21,in from Centerfield,Cloudy
06-09-2011,Cincinnati Reds,Chicago Cubs,61,11,in from Centerfield,Sunny
07-09-2011,Cincinnati Reds,Chicago Cubs,64,16,in from Leftfield,Sunny
16-09-2011,Houston Astros,Chicago Cubs,57,2,in from Rightfield.,
17-09-2011,Houston Astros,Chicago Cubs,62,8,in from Rightfield,Sunny
18-09-2011,Houston Astros,Chicago Cubs,60,8,from Right to Left.,
19-09-2011,Milwaukee Brewers,Chicago Cubs,65,1,in from Rightfield,Cloudy
20-09-2011,Milwaukee Brewers,Chicago Cubs,69,5,from Right to Left,Cloudy
21-09-2011,Milwaukee Brewers,Chicago Cubs,70,14,out to Rightfield,Sunny
31-03-2011,Milwaukee Brewers,Cincinnati Reds,41,6,in from Leftfield,Overcast
02-04-2011,Milwaukee Brewers,Cincinnati Reds,56,24,from Left to Right,Cloudy
03-04-2011,Milwaukee Brewers,Cincinnati Reds,58,12,in from Rightfield,Cloudy
05-04-2011,Houston Astros,Cincinnati Reds,52,16,in unknown direction,Cloudy
06-04-2011,Houston Astros,Cincinnati Reds,68,28,from Right to Left,Sunny
07-04-2011,Houston Astros,Cincinnati Reds,64,5,out to Centerfield,Sunny
15-04-2011,Pittsburgh Pirates,Cincinnati Reds,61,16,in unknown direction.,
16-04-2011,Pittsburgh Pirates,Cincinnati Reds,50,16,from Right to Left.,
17-04-2011,Pittsburgh Pirates,Cincinnati Reds,60,23,from Left to Right,Sunny
18-04-2011,Pittsburgh Pirates,Cincinnati Reds,72,8,from Right to Left.,
19-04-2011,Arizona Diamondbacks,Cincinnati Reds,74,3,from Left to Right.,
20-04-2011,Arizona Diamondbacks,Cincinnati Reds,50,10,out to Centerfield.,
21-04-2011,Arizona Diamondbacks,Cincinnati Reds,51,7,in from Leftfield,Cloudy
29-04-2011,Florida Marlins,Cincinnati Reds,60,4,out to Leftfield,Sunny
30-04-2011,Florida Marlins,Cincinnati Reds,71,11,in from Centerfield,Sunny
01-05-2011,Florida Marlins,Cincinnati Reds,69,10,in unknown direction.,
03-05-2011,Houston Astros,Cincinnati Reds,53,5,out to Leftfield,Overcast
04-05-2011,Houston Astros,Cincinnati Reds,44,13,from Left to Right,Overcast
05-05-2011,Houston Astros,Cincinnati Reds,55,1,from Right to Left,Sunny
13-05-2011,St. Louis Cardinals,Cincinnati Reds,68,5,in from Rightfield,Overcast
14-05-2011,St. Louis Cardinals,Cincinnati Reds,64,5,from Right to Left.,
15-05-2011,St. Louis Cardinals,Cincinnati Reds,55,7,from Right to Left,Drizzle
16-05-2011,Chicago Cubs,Cincinnati Reds,51,13,in unknown direction.,
17-05-2011,Chicago Cubs,Cincinnati Reds,50,10,out to Rightfield,Overcast
18-05-2011,Pittsburgh Pirates,Cincinnati Reds,59,6,from Right to Left,Overcast
19-05-2011,Pittsburgh Pirates,Cincinnati Reds,62,5,out to Leftfield,Overcast
30-05-2011,Milwaukee Brewers,Cincinnati Reds,87,7,from Right to Left,Sunny
31-05-2011,Milwaukee Brewers,Cincinnati Reds,89,8,from Right to Left,Sunny
01-06-2011,Milwaukee Brewers,Cincinnati Reds,87,8,from Left to Right,Sunny
03-06-2011,Los Angeles Dodgers,Cincinnati Reds,81,5,in unknown direction,Sunny
04-06-2011,Los Angeles Dodgers,Cincinnati Reds,91,9,out to Leftfield,Sunny
05-06-2011,Los Angeles Dodgers,Cincinnati Reds,83,6,in unknown direction,Sunny
06-06-2011,Chicago Cubs,Cincinnati Reds,87,5,from Right to Left,Sunny
07-06-2011,Chicago Cubs,Cincinnati Reds,89,7,from Right to Left,Cloudy
08-06-2011,Chicago Cubs,Cincinnati Reds,90,9,in unknown direction,Cloudy
17-06-2011,Toronto Blue Jays,Cincinnati Reds,85,8,in unknown direction,Cloudy
18-06-2011,Toronto Blue Jays,Cincinnati Reds,76,6,from Left to Right,Cloudy
19-06-2011,Toronto Blue Jays,Cincinnati Reds,73,10,from Right to Left,Overcast
20-06-2011,New York Yankees,Cincinnati Reds,73,12,in from Rightfield.,
01-07-2011,Cleveland Indians,Cincinnati Reds,82,3,out to Leftfield,Cloudy
02-07-2011,Cleveland Indians,Cincinnati Reds,87,6,from Left to Right,Sunny
03-07-2011,Cleveland Indians,Cincinnati Reds,87,5,from Right to Left,Cloudy
15-07-2011,St. Louis Cardinals,Cincinnati Reds,86,4,from Left to Right,Sunny
16-07-2011,St. Louis Cardinals,Cincinnati Reds,83,5,in unknown direction.,
17-07-2011,St. Louis Cardinals,Cincinnati Reds,86,5,from Left to Right,Cloudy
22-07-2011,Atlanta Braves,Cincinnati Reds,93,7,from Right to Left,Cloudy
23-07-2011,Atlanta Braves,Cincinnati Reds,92,5,in from Centerfield,Cloudy
24-07-2011,Atlanta Braves,Cincinnati Reds,80,8,in unknown direction,Cloudy
25-07-2011,New York Mets,Cincinnati Reds,86,8,from Left to Right,Cloudy
26-07-2011,New York Mets,Cincinnati Reds,88,4,in unknown direction,Cloudy
27-07-2011,New York Mets,Cincinnati Reds,90,8,from Right to Left,Cloudy
28-07-2011,New York Mets,Cincinnati Reds,91,11,out to Centerfield,Cloudy
29-07-2011,San Francisco Giants,Cincinnati Reds,92,7,from Right to Left,Cloudy
30-07-2011,San Francisco Giants,Cincinnati Reds,82,7,out to Leftfield,Cloudy
31-07-2011,San Francisco Giants,Cincinnati Reds,86,4,in from Centerfield,Cloudy
08-08-2011,Colorado Rockies,Cincinnati Reds,86,2,in unknown direction,Cloudy
09-08-2011,Colorado Rockies,Cincinnati Reds,84,9,out to Leftfield,Sunny
10-08-2011,Colorado Rockies,Cincinnati Reds,78,7,in unknown direction,Cloudy
11-08-2011,Colorado Rockies,Cincinnati Reds,73,6,in from Leftfield,Sunny
12-08-2011,San Diego Padres,Cincinnati Reds,80,1,from Right to Left,Sunny
13-08-2011,San Diego Padres,Cincinnati Reds,82,6,from Right to Left,Overcast
14-08-2011,San Diego Padres,Cincinnati Reds,71,6,out to Leftfield,Overcast
26-08-2011,Washington Nationals,Cincinnati Reds,83,6,from Left to Right,Sunny
27-08-2011,Washington Nationals,Cincinnati Reds,84,15,from Left to Right,Sunny
28-08-2011,Washington Nationals,Cincinnati Reds,77,10,from Left to Right,Cloudy
29-08-2011,Philadelphia Phillies,Cincinnati Reds,78,9,from Left to Right,Sunny
30-08-2011,Philadelphia Phillies,Cincinnati Reds,80,5,in from Leftfield,Cloudy
31-08-2011,Philadelphia Phillies,Cincinnati Reds,88,7,from Left to Right,Cloudy
01-09-2011,Philadelphia Phillies,Cincinnati Reds,89,7,in from Rightfield,Cloudy
12-09-2011,Chicago Cubs,Cincinnati Reds,81,8,in unknown direction,Cloudy
13-09-2011,Chicago Cubs,Cincinnati Reds,85,17,from Left to Right,Sunny
14-09-2011,Chicago Cubs,Cincinnati Reds,68,11,out to Rightfield,Overcast
15-09-2011,Chicago Cubs,Cincinnati Reds,61,16,in unknown direction,Sunny
16-09-2011,Milwaukee Brewers,Cincinnati Reds,60,12,from Left to Right,Cloudy
17-09-2011,Milwaukee Brewers,Cincinnati Reds,70,7,in from Leftfield,Cloudy
18-09-2011,Milwaukee Brewers,Cincinnati Reds,63,1,in unknown direction,Overcast
19-09-2011,Houston Astros,Cincinnati Reds,64,7,from Right to Left,Overcast
20-09-2011,Houston Astros,Cincinnati Reds,68,5,in from Centerfield,Overcast
21-09-2011,Houston Astros,Cincinnati Reds,69,8,out to Leftfield,Overcast
01-04-2011,Chicago White Sox,Cleveland Indians,43,7,from Left to Right,Sunny
02-04-2011,Chicago White Sox,Cleveland Indians,44,16,from Left to Right,Sunny
03-04-2011,Chicago White Sox,Cleveland Indians,46,7,out to Centerfield,Overcast
05-04-2011,Boston Red Sox,Cleveland Indians,42,13,from Left to Right,Sunny
06-04-2011,Boston Red Sox,Cleveland Indians,39,13,in from Rightfield,Overcast
07-04-2011,Boston Red Sox,Cleveland Indians,38,11,in from Rightfield.,
15-04-2011,Baltimore Orioles,Cleveland Indians,47,19,in from Rightfield.,
16-04-2011,Baltimore Orioles,Cleveland Indians,55,15,out to Centerfield.,
17-04-2011,Baltimore Orioles,Cleveland Indians,48,26,from Left to Right,Cloudy
26-04-2011,Kansas City Royals,Cleveland Indians,74,21,out to Centerfield.,
27-04-2011,Kansas City Royals,Cleveland Indians,73,15,from Left to Right,Overcast
28-04-2011,Kansas City Royals,Cleveland Indians,57,17,from Left to Right.,
29-04-2011,Detroit Tigers,Cleveland Indians,51,6,in from Centerfield,Cloudy
30-04-2011,Detroit Tigers,Cleveland Indians,54,13,out to Leftfield,Overcast
01-05-2011,Detroit Tigers,Cleveland Indians,65,19,out to Centerfield.,
10-05-2011,Tampa Bay Rays,Cleveland Indians,59,22,in from Centerfield.,
11-05-2011,Tampa Bay Rays,Cleveland Indians,67,13,in from Rightfield.,
12-05-2011,Tampa Bay Rays,Cleveland Indians,67,6,from Right to Left,Cloudy
13-05-2011,Seattle Mariners,Cleveland Indians,76,9,from Right to Left.,
20-05-2011,Cincinnati Reds,Cleveland Indians,65,3,from Left to Right,Sunny
21-05-2011,Cincinnati Reds,Cleveland Indians,72,12,in from Centerfield,Sunny
22-05-2011,Cincinnati Reds,Cleveland Indians,80,4,out to Centerfield,Cloudy
23-05-2011,Boston Red Sox,Cleveland Indians,72,21,out to Centerfield,Overcast
24-05-2011,Boston Red Sox,Cleveland Indians,64,12,in from Centerfield,Sunny
25-05-2011,Boston Red Sox,Cleveland Indians,76,10,out to Leftfield,Cloudy
02-06-2011,Texas Rangers,Cleveland Indians,60,5,in from Centerfield,Sunny
03-06-2011,Texas Rangers,Cleveland Indians,67,13,in from Centerfield,Sunny
04-06-2011,Texas Rangers,Cleveland Indians,86,8,in from Centerfield,Cloudy
05-06-2011,Texas Rangers,Cleveland Indians,78,7,in from Centerfield,Cloudy
06-06-2011,Minnesota Twins,Cleveland Indians,83,9,in from Centerfield,Sunny
07-06-2011,Minnesota Twins,Cleveland Indians,84,12,out to Rightfield,Sunny
08-06-2011,Minnesota Twins,Cleveland Indians,90,9,out to Rightfield,Sunny
17-06-2011,Pittsburgh Pirates,Cleveland Indians,77,3,from Left to Right,Sunny
18-06-2011,Pittsburgh Pirates,Cleveland Indians,76,12,in from Rightfield,Sunny
19-06-2011,Pittsburgh Pirates,Cleveland Indians,78,12,in from Centerfield.,
20-06-2011,Colorado Rockies,Cleveland Indians,76,10,from Left to Right,Overcast
21-06-2011,Colorado Rockies,Cleveland Indians,86,6,out to Centerfield.,
22-06-2011,Colorado Rockies,Cleveland Indians,82,17,out to Centerfield,Sunny
04-07-2011,New York Yankees,Cleveland Indians,79,11,in from Rightfield,Sunny
05-07-2011,New York Yankees,Cleveland Indians,82,5,in from Centerfield,Sunny
06-07-2011,New York Yankees,Cleveland Indians,85,5,in from Leftfield,Cloudy
07-07-2011,Toronto Blue Jays,Cleveland Indians,79,13,in from Rightfield,Overcast
08-07-2011,Toronto Blue Jays,Cleveland Indians,78,7,in from Rightfield,Sunny
09-07-2011,Toronto Blue Jays,Cleveland Indians,81,7,in from Centerfield,Sunny
10-07-2011,Toronto Blue Jays,Cleveland Indians,85,7,from Left to Right,Sunny
22-07-2011,Chicago White Sox,Cleveland Indians,76,6,in from Centerfield,Overcast
24-07-2011,Chicago White Sox,Cleveland Indians,85,7,out to Rightfield,Cloudy
25-07-2011,Los Angeles Angels of Anaheim,Cleveland Indians,82,1,from Left to Right,Cloudy
26-07-2011,Los Angeles Angels of Anaheim,Cleveland Indians,80,7,in from Centerfield,Sunny
27-07-2011,Los Angeles Angels of Anaheim,Cleveland Indians,81,4,in from Rightfield,Cloudy
29-07-2011,Kansas City Royals,Cleveland Indians,81,7,from Left to Right.,
30-07-2011,Kansas City Royals,Cleveland Indians,82,7,in from Rightfield,Sunny
31-07-2011,Kansas City Royals,Cleveland Indians,84,8,from Left to Right,Sunny
09-08-2011,Detroit Tigers,Cleveland Indians,80,7,from Left to Right,Cloudy
10-08-2011,Detroit Tigers,Cleveland Indians,76,13,out to Rightfield,Cloudy
11-08-2011,Detroit Tigers,Cleveland Indians,75,5,from Left to Right,Sunny
12-08-2011,Minnesota Twins,Cleveland Indians,79,6,in from Centerfield,Cloudy
13-08-2011,Minnesota Twins,Cleveland Indians,80,7,in from Centerfield,Sunny
22-08-2011,Seattle Mariners,Cleveland Indians,70,4,from Left to Right,Sunny
24-08-2011,Seattle Mariners,Cleveland Indians,77,18,out to Centerfield,Sunny
26-08-2011,Kansas City Royals,Cleveland Indians,72,12,in from Rightfield,Sunny
27-08-2011,Kansas City Royals,Cleveland Indians,74,10,in from Rightfield,Sunny
28-08-2011,Kansas City Royals,Cleveland Indians,73,12,in from Centerfield,Overcast
29-08-2011,Oakland Athletics,Cleveland Indians,73,3,in from Centerfield,Sunny
30-08-2011,Oakland Athletics,Cleveland Indians,74,7,in from Centerfield,Overcast
31-08-2011,Oakland Athletics,Cleveland Indians,78,8,out to Centerfield,Sunny
01-09-2011,Oakland Athletics,Cleveland Indians,79,10,out to Centerfield,Cloudy
05-09-2011,Detroit Tigers,Cleveland Indians,67,18,in from Centerfield,Overcast
06-09-2011,Detroit Tigers,Cleveland Indians,66,15,in from Rightfield.,
07-09-2011,Detroit Tigers,Cleveland Indians,64,8,in from Centerfield,Drizzle
19-09-2011,Seattle Mariners,Cleveland Indians,64,10,out to Centerfield,Overcast
21-09-2011,Chicago White Sox,Cleveland Indians,69,10,out to Centerfield,Cloudy
22-09-2011,Chicago White Sox,Cleveland Indians,68,5,in from Centerfield,Cloudy
23-09-2011,Minnesota Twins,Cleveland Indians,61,12,from Left to Right,Drizzle
25-09-2011,Minnesota Twins,Cleveland Indians,76,10,out to Rightfield.,
01-04-2011,Arizona Diamondbacks,Colorado Rockies,62,3,from Right to Left,Sunny
02-04-2011,Arizona Diamondbacks,Colorado Rockies,79,12,out to Rightfield,Cloudy
05-04-2011,Los Angeles Dodgers,Colorado Rockies,71,14,from Left to Right,Sunny
06-04-2011,Los Angeles Dodgers,Colorado Rockies,47,3,from Right to Left.,
15-04-2011,Chicago Cubs,Colorado Rockies,55,10,in from Leftfield,Sunny
16-04-2011,Chicago Cubs,Colorado Rockies,65,12,in from Centerfield,Cloudy
17-04-2011,Chicago Cubs,Colorado Rockies,68,29,from Left to Right.,
18-04-2011,San Francisco Giants,Colorado Rockies,54,14,in from Centerfield.,
19-04-2011,San Francisco Giants,Colorado Rockies,56,3,in from Rightfield,Cloudy
20-04-2011,San Francisco Giants,Colorado Rockies,47,7,from Right to Left,Cloudy
29-04-2011,Pittsburgh Pirates,Colorado Rockies,53,16,in from Rightfield.,
30-04-2011,Pittsburgh Pirates,Colorado Rockies,45,11,in from Rightfield.,
01-05-2011,Pittsburgh Pirates,Colorado Rockies,45,7,in from Rightfield.,
09-05-2011,New York Mets,Colorado Rockies,74,9,out to Centerfield,Sunny
10-05-2011,New York Mets,Colorado Rockies,71,9,out to Centerfield.,
12-05-2011,New York Mets,Colorado Rockies,45,2,in from Centerfield,Overcast
13-05-2011,San Diego Padres,Colorado Rockies,62,7,in from Rightfield,Sunny
14-05-2011,San Diego Padres,Colorado Rockies,45,4,in from Rightfield.,
15-05-2011,San Diego Padres,Colorado Rockies,44,1,out to Rightfield.,
16-05-2011,San Francisco Giants,Colorado Rockies,60,7,in from Centerfield,Cloudy
