Player,OP_BABIP_zips,OP_ERA-_zips
Chris Devenski,0.288,102
Francis Martes,0.306,118
Jonathan Bermudez,0.294,121
Forrest Whitley,0.292,125
Dean Deetz,0.295,113
Chad Donato,0.297,126
Joe Biagini,0.301,107
Kit Scheetz,0.292,107
Ryan Hartman,0.296,128
Andre Scrubb,0.295,116
Ronel Blanco,0.297,124
Ralph Garza Jr.,0.297,113
Layne Henderson,0.301,119
Gabriel Valdez,0.299,149
Colin McKee,0.295,139
Chase De Jong,0.296,149
Carson LaRue,0.296,153
Andrew Heaney,0.292,89
Dylan Bundy,0.285,96
Patrick Sandoval,0.293,97
Griffin Canning,0.287,96
Raisel Iglesias,0.289,73
Felix Pena,0.295,99
Luiz Gohara,0.291,104
Shohei Ohtani,0.301,92
Packy Naughton,0.298,112
Jhonathan Diaz,0.293,110
Jake Thompson,0.292,106
Ty Buttrey,0.299,82
Julio Teheran,0.265,114
Jake Faria,0.291,109
Oliver Ortega,0.294,114
Matt Andriese,0.294,103
Hoby Milner,0.294,81
Mike Mayers,0.3,87
Cam Bedrosian,0.289,88
Dillon Peters,0.298,116
Jose Suarez,0.302,116
Kyle Keller,0.288,86
Jaime Barria,0.29,120
Hansel Robles,0.289,94
Gerardo Reyes,0.297,99
Justin Anderson,0.295,99
Keynan Middleton,0.294,97
Jose Quijada,0.291,101
JC Ramirez,0.287,124
Brendan McCurry,0.294,105
Michael Kohn,0.286,100
Adrian De Horta,0.298,124
Luke Bard,0.288,108
Austin Warren,0.292,106
Thomas Pannone,0.286,124
Jacob Rhame,0.295,108
Jake Reed,0.298,113
Jose Alberto Rivera,0.291,130
Neil Ramirez,0.296,116
Zac Ryan,0.293,113
Hector Yan,0.281,135
Mike Minor,0.27,94
Frankie Montas,0.302,94
Jesus Luzardo,0.296,89
Liam Hendriks,0.294,61
Sean Manaea,0.28,96
Chris Bassitt,0.288,100
Daulton Jefferies,0.297,100
Daniel Mengden,0.282,108
Mike Fiers,0.277,115
Jake Diekman,0.294,81
Paul Blackburn,0.292,113
Grant Holmes,0.293,111
Yusmeiro Petit,0.275,88
Joakim Soria,0.29,85
A.J. Puk,0.299,104
J.B. Wendelken,0.293,95
Brian Howard,0.296,121
Lou Trivino,0.283,94
Zach Lee,0.299,121
Burch Smith,0.297,116
Brian Schlitter,0.291,100
Montana DuRapau,0.301,102
T.J. McFarland,0.295,100
Ben Bracewell,0.295,121
James Kaprielian,0.294,122
Donnie Hart,0.294,104
Parker Dunshee,0.29,127
Ian Gardeck,0.303,109
Seth Martinez,0.294,116
Lucas Luetge,0.294,111
Matt Blackham,0.29,111
Eric Marinez,0.297,111
Jesus Zambrano,0.296,114
Cody Stull,0.295,115
Michael Ynoa,0.296,134
Jaime Schultz,0.294,123
Miguel Romero,0.293,117
Jordan Weems,0.299,126
Ty Damron,0.297,124
Zac Reininger,0.301,123
Trey Cochran-Gill,0.297,132
Matt Milburn,0.296,135
Norge Ruiz,0.3,142
Marco Gonzales,0.297,96
Justus Sheffield,0.304,105
Yusei Kikuchi,0.297,104
Logan Gilbert,0.298,108
Nick Margevicius,0.304,111
Chris Flexen,0.3,105
Justin Dunn,0.292,115
Penn Murfee,0.302,110
Robert Dugger,0.289,114
Ljay Newsome,0.301,116
Zac Grotz,0.298,101
Rafael Montero,0.291,83
Anthony Misiewicz,0.302,116
Alejandro Requena,0.299,117
Andres Munoz,0.288,90
Darren McCaughan,0.296,121
Sam Delaplane,0.293,93
Kendall Graveman,0.298,119
Erik Swanson,0.292,117
Drew Steckenrider,0.292,94
Wei-Yin Chen,0.3,115
Yohan Ramirez,0.29,115
Wyatt Mills,0.299,96
Casey Sadler,0.284,102
Vinny Nittoli,0.297,104
Yoshihisa Hirano,0.292,96
Manny Banuelos,0.299,119
Aaron Fletcher,0.298,100
Keynan Middleton,0.299,97
Scott Boches,0.297,110
Austin Hutchison,0.301,123
Joey Gerber,0.293,101
Collin Kober,0.297,102
Sam Tuivailala,0.289,107
Cody Anderson,0.304,120
Brady Lail,0.288,119
Ian McKinney,0.299,125
Bryan Shaw,0.295,103
Brandon Brennan,0.289,106
Jack Anderson,0.301,104
Matt Festa,0.289,105
Carl Edwards Jr.,0.268,105
Matt Magill,0.288,109
Jake Haberer,0.29,106
Domingo Tapia,0.291,115
Will Vest,0.297,112
Chasen Bradford,0.296,116
Gerson Bautista,0.3,118
Benjamin Onyshko,0.295,120
Nick Duron,0.308,135
Jimmy Yacabonis,0.289,132
Raymond Kerr,0.3,132
Corey Kluber,0.291,87
Kohei Arihara,0.296,105
Kyle Gibson,0.305,108
Dane Dunning,0.299,104
Tyler Phillips,0.296,115
Kolby Allard,0.3,115
Jose Leclerc,0.282,84
Jonathan Hernandez,0.3,109
Brock Burke,0.299,115
Yohander Mendez,0.309,115
John King,0.305,109
Brett Martin,0.301,92
Joe Gatto,0.299,115
Joe Palumbo,0.301,111
Kyle Cody,0.305,112
Joely Rodriguez,0.301,90
Jordan Lyles,0.301,120
Jesse Chavez,0.294,102
Brett de Geus,0.299,103
Edinson Volquez,0.296,119
Edubray Ramos,0.299,104
Juan Nicasio,0.304,101
Taylor Jungmann,0.304,123
Matt Bush,0.293,102
Demarcus Evans,0.29,102
Joe Kuzia,0.306,104
Taylor Hearn,0.301,126
Art Warren,0.298,107
Brian Flynn,0.301,118
Nick Gardewine,0.302,112
Taylor Guerrieri,0.296,120
Jharel Cotton,0.296,129
Tim Dillard,0.299,127
Kyle Bird,0.299,112
Matt Wivinis,0.296,109
Shane Carle,0.298,113
Ricardo Rodriguez,0.298,116
Jason Bahr,0.303,131
Stephen Villines,0.297,112
Collin Wiles,0.308,133
Luis Ortiz,0.313,132
Wei-Chieh Huang,0.301,124
Ryder Ryan,0.295,119
Jimmy Herget,0.293,118
Esmerling Vasquez,0.306,150
Joe Barlow,0.295,120
Austin Bibens-Dirkx,0.302,136
Brandon Mann,0.297,129
Wes Benjamin,0.31,136
Reed Garrett,0.306,123
Locke St. John,0.301,131
Max Fried,0.308,89
Mike Soroka,0.29,84
Ian Anderson,0.292,92
Cole Hamels,0.29,99
Bryse Wilson,0.298,100
Mike Foltynewicz,0.29,106
Kyle Wright,0.302,105
Touki Toussaint,0.303,103
Sean Newcomb,0.287,102
Jeremy Walker,0.306,104
Nolan Kingham,0.296,112
Drew Smyly,0.299,104
Jhoulys Chacin,0.29,110
Hayden Deal,0.303,105
Will Smith,0.29,75
Tucker Davidson,0.302,107
A.J. Minter,0.307,78
Jasseel De La Cruz,0.295,112
Chris Martin,0.299,73
Kyle Muller,0.297,113
Shane Greene,0.283,84
Huascar Ynoa,0.3,111
Mark Melancon,0.306,84
Corbin Clouse,0.297,87
Luke Jackson,0.316,88
Philip Pfeifer,0.296,114
Darren O'Day,0.286,83
Robbie Erlin,0.311,110
Tyler Matzek,0.299,91
Emmanuel Ramirez,0.309,122
Brooks Wilson,0.301,115
Josh Tomlin,0.299,115
Tommy Milone,0.312,126
Claudio Custodio,0.296,111
Chad Sobotka,0.301,97
Grant Dayton,0.298,97
Felix Hernandez,0.296,125
Thomas Burrows,0.292,103
Patrick Weigel,0.297,123
Brandon White,0.296,103
Ben Rowen,0.296,115
Jacob Webb,0.288,108
Jason Creasy,0.302,113
Bradley Roney,0.29,116
Connor Johnstone,0.301,125
Pablo Lopez,0.291,96
Sixto Sanchez,0.295,90
Sandy Alcantara,0.283,105
Trevor Rogers,0.297,99
Edward Cabrera,0.293,106
Daniel Castano,0.294,107
Braxton Garrett,0.294,103
Elieser Hernandez,0.289,109
Richard Bleier,0.294,84
James Hoyt,0.292,87
Jeff Brigham,0.291,90
Brandon Leibrandt,0.293,109
Jose Urena,0.282,97
Paul Campbell,0.298,120
Brandon Kintzler,0.286,94
Cody Poteet,0.295,122
Nick Vincent,0.289,96
Ryne Stanek,0.287,94
Drew Steckenrider,0.291,94
Alexander Guillen,0.29,98
Jordan Holloway,0.295,118
Jake Fishman,0.294,97
Yimi Garcia,0.285,95
Preston Guilmet,0.3,107
Alex Vesia,0.294,96
Stephen Tarpley,0.304,104
Tyler Stevens,0.297,100
Josh D. Smith,0.3,109
Mike Morin,0.291,102
Aaron Northcraft,0.293,115
Adam Cimber,0.291,100
Nick Neidert,0.294,121
Tommy Eveld,0.295,100
Pat Venditte,0.292,102
Jordan Yamamoto,0.283,125
Zach Thompson,0.297,104
C.J. Carter,0.294,104
Brian Moran,0.288,105
Dylan Lee,0.291,106
Ryan Cook,0.292,108
Zach Pop,0.293,114
Adam Conley,0.296,112
Brad Boxberger,0.286,116
Justin Shafer,0.288,118
Jorge Guzman,0.288,139
Jacob deGrom,0.281,67
Noah Syndergaard,0.297,87
Marcus Stroman,0.287,92
David Peterson,0.289,98
Seth Lugo,0.286,97
Edwin Diaz,0.303,64
Rick Porcello,0.297,106
Steven Matz,0.293,110
Michael Wacha,0.296,110
Joe Cavallaro,0.292,111
Miguel Castro,0.283,94
Tylor Megill,0.295,109
Justin Wilson,0.288,85
Corey Oswalt,0.289,116
Dellin Betances,0.292,85
Nick Tropeano,0.291,112
Ariel Jurado,0.293,119
Franklyn Kilome,0.292,117
Daniel Zamora,0.294,90
Jacob Barnes,0.29,94
Rob Whalen,0.295,116
Yeizo Campos,0.289,107
Jared Hughes,0.276,95
Sam McWilliams,0.295,122
Robert Gsellman,0.296,102
Marcel Renteria,0.291,110
Chasen Shreve,0.29,98
Brad Brach,0.296,97
Yefry Ramirez,0.288,122
Jeurys Familia,0.296,102
Drew Smith,0.293,101
Arodys Vizcaino,0.286,102
Adonis Uceta,0.293,109
Hunter Strickland,0.293,103
Harol Gonzalez,0.29,127
Thomas Szapucki,0.291,126
Erasmo Ramirez,0.282,126
Ryley Gilliam,0.298,105
Tony Dibrell,0.291,127
Peter Tago,0.283,106
Paul Sewald,0.299,106
Tommy Wilson,0.292,129
Oscar De La Cruz,0.294,126
Pedro Payano,0.296,130
Ryder Ryan,0.293,119
Nick Rumbelow,0.291,124
Aaron Nola,0.285,79
Zack Wheeler,0.293,92
Zach Eflin,0.3,102
Vince Velasquez,0.303,100
Jake Arrieta,0.294,107
David Robertson,0.288,72
Ranger Suarez,0.301,101
Spencer Howard,0.297,105
Seranthony Dominguez,0.291,79
Colton Eastman,0.296,115
Hector Neris,0.292,89
Cristopher Sanchez,0.301,109
Bailey Falter,0.299,113
Damon Jones,0.296,115
David Parkinson,0.297,116
Brandon Workman,0.275,90
Deolis Guerra,0.303,87
Cole Irvin,0.299,116
Tommy Hunter,0.29,88
Connor Brogdon,0.291,96
David Hale,0.297,104
David Phelps,0.294,91
Jose Alvarez,0.295,92
Blake Parker,0.287,96
Enyel De Los Santos,0.296,121
Ramon Rosso,0.295,120
Trevor Bettencourt,0.294,93
JoJo Romero,0.303,120
Tyler Carr,0.295,101
Victor Arano,0.296,97
Julian Garcia,0.296,122
Francisco Liriano,0.288,98
Adam Morgan,0.297,96
Jakob Hernandez,0.298,104
Mauricio Llovera,0.299,123
Bud Norris,0.302,100
Ian Hamilton,0.287,102
Anthony Swarzak,0.293,103
Jeff Singer,0.294,107
Heath Hembree,0.301,107
Drew Storen,0.301,108
Grant Dyer,0.303,110
Reggie McClain,0.303,127
Joel Cesar,0.295,116
JD Hammer,0.29,114
Adonis Medina,0.297,132
Garrett Cleavinger,0.294,116
Kyle Dohy,0.295,116
Jonathan Hennigan,0.299,120
Johan Quezada,0.296,141
Max Scherzer,0.296,72
Patrick Corbin,0.313,89
Stephen Strasburg,0.296,78
Steven Fuentes,0.301,98
Tim Cate,0.299,110
Mario Sanchez,0.301,113
Sterling Sharp,0.31,110
Will Harris,0.296,78
Austen Williams,0.307,105
Kyle McGowin,0.309,112
Carson Teel,0.301,110
Sean Doolittle,0.291,84
Austin Voth,0.307,118
Wander Suero,0.303,91
Erick Fedde,0.303,116
Anibal Sanchez,0.301,120
Joe Ross,0.309,118
Ryne Harper,0.301,97
Tanner Rainey,0.297,101
James Bourque,0.307,109
Sam Clay,0.304,110
Allen Webster,0.31,117
Kyle Finnegan,0.3,102
Ben Braymer,0.308,125
Ryan Tapani,0.303,119
Kevin Quackenbush,0.304,104
Roenis Elias,0.302,117
Seth Romero,0.306,120
Aaron Barrett,0.301,104
Daniel Hudson,0.288,106
Jacob Condra-Bogan,0.297,111
Paolo Espino,0.303,128
Jake Irvin,0.302,130
Dakota Bacus,0.301,115
Javy Guerra,0.301,112
Joan Adon,0.3,131
Wil Crowe,0.31,131
Sam Freeman,0.302,115
Gabe Klobosits,0.303,129
Ronald Pena,0.304,127
Frankie Bartow,0.298,134
Merandy Gonzalez,0.307,139
Jackson Tetreault,0.313,140
Joan Baez,0.305,141
Yu Darvish,0.292,83
Kyle Hendricks,0.289,94
Jose Quintana,0.301,109
Jon Lester,0.306,113
Cory Abbott,0.299,116
Michael Rucker,0.306,108
Alec Mills,0.293,117
Brailyn Marquez,0.299,113
Craig Kimbrel,0.273,84
Tyler Chatwood,0.292,112
Jeremy Jeffress,0.286,92
Rowan Wick,0.3,93
Adbert Alzolay,0.296,116
Andrew Chafin,0.304,92
Robert Stock,0.3,99
Justin Steele,0.301,113
James Bourque,0.301,109
Jonathan Holder,0.294,99
Jack Patterson,0.301,116
Duane Underwood Jr.,0.303,116
Duncan Robinson,0.302,122
Erich Uelmen,0.303,123
Ryan Tepera,0.286,99
Dillon Maples,0.292,98
Kelvin Herrera,0.309,99
Tyler Olson,0.304,99
Wyatt Short,0.298,103
Pedro Strop,0.276,102
Danny Hultzen,0.306,108
Jerry Vasto,0.295,105
D.J. Snelten,0.296,106
Brock Stewart,0.297,127
Jason Adam,0.289,110
Jake Jewell,0.297,107
Dan Winkler,0.288,107
Bailey Clark,0.298,118
Brad Wieck,0.282,108
Craig Brooks,0.287,108
Keegan Thompson,0.3,129
Matt Dermody,0.295,111
Rex Brothers,0.293,117
Matt Swarmer,0.303,129
Tyson Miller,0.299,130
James Norwood,0.303,113
Riley Thompson,0.295,134
Kyle Ryan,0.293,114
Colin Rea,0.3,133
Dakota Mekkes,0.295,116
Ben Taylor,0.303,116
Cody Allen,0.298,117
Ben Hecht,0.301,123
Manuel Rodriguez,0.293,122
Gray Fenter,0.294,137
Luis Lugo,0.302,141
Jordan Minch,0.301,145
Trevor Bauer,0.296,78
Luis Castillo,0.287,78
Sonny Gray,0.279,80
Tyler Mahle,0.302,96
Tejay Antone,0.295,102
Raisel Iglesias,0.292,73
Lucas Sims,0.294,102
Wade Miley,0.297,104
Anthony DeSclafani,0.295,109
Archie Bradley,0.295,80
Jeff Hoffman,0.302,110
Sal Romano,0.302,104
Michael Lorenzen,0.288,91
Riley O'Brien,0.3,112
Amir Garrett,0.29,87
Ryan Lillie,0.299,119
Matthew Bowman,0.298,93
Jay Jackson,0.292,94
Chris Volstad,0.298,112
Nate Jones,0.3,89
Vladimir Gutierrez,0.298,124
Tony Santillan,0.298,123
Felix Jorge,0.301,122
Ryan Hendrix,0.301,98
R.J. Alaniz,0.3,103
Jose De Leon,0.302,117
Brandon Bailey,0.298,122
Rob Wooten,0.298,121
Jesse Biddle,0.305,103
Jared Solomon,0.299,126
Justin Miller,0.288,105
David D. Carpenter,0.298,105
Ryan Nutof,0.294,112
Wyatt Strahan,0.305,132
Tyler Thornburg,0.308,135
Junichi Tazawa,0.297,132
Andrew Moore,0.301,142
Brandon Woodruff,0.295,82
Corbin Burnes,0.299,82
Josh Hader,0.267,61
Adrian Houser,0.297,96
