Player,OP_BABIP_zips,OP_ERA-_zips
Ross Detwiler,0.299,138
Justin Nicolino,0.299,137
Blake Battenfield,0.306,140
Mauricio Cabrera,0.3,138
Kodi Medeiros,0.305,149
Spencer Adams,0.299,151
Shane Bieber,0.304,81
Mike Clevinger,0.287,81
Carlos Carrasco,0.299,89
Zach Plesac,0.295,102
Brad Hand,0.286,72
Aaron Civale,0.298,107
Eli Morgan,0.301,114
Danny Salazar,0.305,104
Emmanuel Clase,0.296,81
Scott Moss,0.299,114
Adam Scott,0.299,116
Phil Maton,0.302,86
James Karinchak,0.295,75
James Hoyt,0.299,86
Adam Plutko,0.294,119
Nick Wittgren,0.295,91
Jefry Rodriguez,0.297,117
Oliver Perez,0.295,86
Kyle Nelson,0.292,93
Hunter Wood,0.299,93
Michael Peoples,0.303,123
Jared Robinson,0.301,100
Jake Paulson,0.306,123
Triston McKenzie,0.299,121
Nick Sandlin,0.302,93
Logan Allen,0.301,124
Adam Cimber,0.296,102
Robert Broom,0.299,102
David Speer,0.293,109
Dominic Leone,0.298,103
Mitch Talbot,0.299,125
Cody Anderson,0.313,125
Sam Hentges,0.304,129
Randy Valladares,0.298,115
Cam Hill,0.296,116
Argenis Angulo,0.301,115
Eli Lingos,0.295,126
Jordan Stephens,0.302,131
Danny Young,0.299,117
Henry Martinez,0.301,118
Ben Krauth,0.301,124
Dalbert Siri,0.3,130
Kyle Dowdy,0.305,137
Tanner Tully,0.306,137
Anthony Gose,0.302,192
Matthew Boyd,0.3,95
Spencer Turnbull,0.304,101
Michael Fulmer,0.285,95
Matt Manning,0.301,97
Daniel Norris,0.308,103
Dario Agrazal,0.304,109
Tarik Skubal,0.291,105
Casey Mize,0.297,102
Tyler Alexander,0.309,112
Zack Godley,0.299,107
Joey Wentz,0.301,110
Joe Jimenez,0.308,80
Jake Thompson,0.294,114
Drew VerHagen,0.304,112
Matt Moore,0.306,118
Nick Ramirez,0.295,100
Alex Lange,0.304,117
Buck Farmer,0.3,94
John Schreiber,0.298,93
Alex Faedo,0.301,119
Zac Houston,0.3,97
Anthony Castro,0.301,120
Tim Adleman,0.293,121
Ethan DeCaster,0.303,97
Will Vest,0.301,96
Nolan Blackwood,0.301,99
Rony Garcia,0.311,124
Jordan Zimmermann,0.306,124
Joe Navilhon,0.302,108
Alex Wilson,0.294,102
Drew Carlton,0.294,103
Eduardo Jimenez,0.297,103
Victor Alcantara,0.295,108
Bryan Garcia,0.297,103
Billy Lescher,0.295,118
Kyle Funkhouser,0.303,130
Ryan Carpenter,0.308,130
Franklin Perez,0.297,160
Austin D. Adams,0.304,120
Jose Cisnero,0.301,113
Gregory Soto,0.298,114
Logan Shore,0.3,135
David McKay,0.302,119
Beau Burrows,0.303,137
Edwin Jackson,0.303,136
Matt Wotherspoon,0.301,128
Zac Reininger,0.307,125
Wladimir Pinto,0.299,127
Trent Szkutnik,0.302,136
Shao-Ching Chiang,0.307,141
Jose Manuel Fernandez,0.299,140
Spenser Watkins,0.305,149
Sandy Baez,0.302,164
Brad Keller,0.287,101
Jakob Junis,0.304,107
Danny Duffy,0.295,105
Mike Montgomery,0.301,98
Brady Singer,0.303,110
Jackson Kowar,0.301,114
Ian Kennedy,0.293,90
Daniel Tillo,0.301,119
Richard Lovelady,0.305,89
Jesse Hahn,0.305,114
Scott Barlow,0.303,95
Tim Hill,0.301,94
Andres Sotillet,0.304,114
Jorge Lopez,0.305,117
Tyler Zuber,0.299,93
Holden Capps,0.304,101
Marcelo Martinez,0.296,123
Heath Fillmyer,0.298,122
Josh Staumont,0.303,118
Stephen Woods Jr.,0.304,123
Kevin McCarthy,0.3,102
Braden Shipley,0.304,123
J.C. Cloney,0.299,124
Glenn Sparkman,0.309,125
Greg Holland,0.294,103
Jake Newberry,0.298,105
Jake Kalish,0.303,123
Conner Greene,0.305,126
Gabe Speier,0.301,110
Andrew Beckwith,0.301,108
Randy Rosario,0.307,109
Yunior Marte,0.3,109
Wily Peralta,0.306,110
Kyle Zimmer,0.304,111
Jonathan Dziedzic,0.298,130
Trevor Rosenthal,0.322,119
Foster Griffin,0.303,134
Scott Blewett,0.302,134
Eric Skoglund,0.301,140
Andres Machado,0.302,132
Grant Gavin,0.297,130
Arnaldo Hernandez,0.301,138
Zach Lovvorn,0.307,137
Ofreidy Gomez,0.302,141
Alex Klonowski,0.287,146
Gerson Garabito,0.3,147
Chance Adams,0.305,133
Jose Berrios,0.295,94
Jake Odorizzi,0.289,92
Randy Dobnak,0.304,96
Rich Hill,0.279,87
Devin Smeltzer,0.304,102
Michael Pineda,0.306,101
Taylor Rogers,0.296,69
Lewis Thorpe,0.308,105
Brusdar Graterol,0.301,101
Griffin Jax,0.305,109
Bailey Ober,0.294,102
Bryan Sammons,0.302,112
Matt Wisler,0.31,108
Blaine Hardy,0.293,93
Sean Poppen,0.306,113
Jhoan Duran,0.305,114
Zack Littell,0.3,91
Tyler Duffey,0.302,91
Cody Stashak,0.3,104
Trevor May,0.291,88
Charlie Barnes,0.304,119
Adam Bray,0.307,111
Homer Bailey,0.311,121
Addison Reed,0.298,94
Sam Dyson,0.291,94
Ryne Harper,0.299,94
Daniel Coulombe,0.302,93
Andrew Vasquez,0.299,98
Edwar Colina,0.299,121
Fernando Romero,0.302,99
Gabriel Moya,0.295,108
Jorge Alcala,0.305,120
Preston Guilmet,0.304,107
Sergio Romo,0.292,98
Andro Cutura,0.302,120
Tyler Clippard,0.279,100
DJ Baxendale,0.304,117
Jeremy Bleich,0.308,106
Melvi Acosta,0.303,118
Ian Krol,0.304,102
Jonathan Cheshire,0.299,103
Anthony Vizcaya,0.297,109
Ryan Garton,0.302,107
Tom Hackimer,0.297,105
Sam Clay,0.3,115
Jake Reed,0.301,109
Caleb Thielbar,0.297,106
Ryan Mason,0.302,109
Ryan O'Rourke,0.301,112
Brandon Barnes,0.286,165
Cody Allen,0.288,114
Jovani Moran,0.293,116
Mitch Horacek,0.305,114
Hector Lujan,0.298,123
Tyler Watson,0.304,136
Chase De Jong,0.303,151
Justin Verlander,0.261,72
Zack Greinke,0.276,88
Lance McCullers Jr.,0.305,91
Jose Urquidy,0.284,103
Aaron Sanchez,0.293,105
Roberto Osuna,0.278,68
Brett Conine,0.292,102
Framber Valdez,0.294,101
Collin McHugh,0.297,90
Ryan Pressly,0.287,69
Brad Peacock,0.287,100
Josh James,0.302,93
Bryan Abreu,0.293,102
Tyler Ivey,0.295,104
Cionel Perez,0.295,105
Brandon Bielak,0.291,115
Chris Devenski,0.281,89
Blake Taylor,0.299,102
Cristian Javier,0.291,118
Enoli Paredes,0.291,115
Joe Smith,0.295,86
Forrest Whitley,0.297,115
Rogelio Armenteros,0.296,120
Brady Rodgers,0.296,117
Humberto Castellanos,0.292,98
Cy Sneed,0.3,120
Brendan McCurry,0.294,102
Kent Emanuel,0.301,119
Leovanny Rodriguez,0.296,114
Chad Donato,0.297,124
Joe Biagini,0.301,103
Dean Deetz,0.298,106
Kit Scheetz,0.292,106
Jon Edwards,0.294,107
Reymin Guduan,0.301,109
Andre Scrubb,0.297,115
Layne Henderson,0.297,114
Francis Martes,0.314,152
Riley Ferrell,0.297,119
Ronel Blanco,0.295,124
Ryan Hartman,0.295,132
Ralph Garza,0.298,116
Felipe Paulino,0.294,141
Akeem Bostick,0.295,137
Carlos Sanabria,0.297,129
Brett Adcock,0.291,152
Carson LaRue,0.296,150
Colin McKee,0.296,156
Justin Ferrell,0.295,167
Andrew Heaney,0.301,94
Dylan Bundy,0.292,104
Patrick Sandoval,0.301,100
Julio Teheran,0.265,107
Griffin Canning,0.294,98
Shohei Ohtani,0.301,89
Ty Buttrey,0.298,81
Zack Kelly,0.3,102
Jose Suarez,0.297,112
Felix Pena,0.297,109
Garrett Williams,0.299,111
Hoby Milner,0.296,80
Hansel Robles,0.294,87
Cam Bedrosian,0.293,92
Dillon Peters,0.305,116
Trevor Cahill,0.289,112
Kyle Keller,0.293,90
Noe Ramirez,0.298,99
Oliver Ortega,0.297,118
Luis Madero,0.297,119
Matt Andriese,0.305,109
Taylor Cole,0.297,104
Jose Rodriguez,0.298,117
Joe Gatto,0.3,119
Blake Wood,0.311,95
Mike Mayers,0.306,100
Jaime Barria,0.293,124
Matt Harvey,0.301,125
Parker Markel,0.301,103
Austin Warren,0.301,104
Justin Anderson,0.297,106
Drew Hutchison,0.298,128
Keynan Middleton,0.299,110
Adam Hofacket,0.302,113
Jared Walsh,0.293,121
Luke Bard,0.288,116
Ryan Clark,0.299,114
Andrew Wantz,0.3,131
JC Ramirez,0.294,134
Zac Ryan,0.297,118
Brett Hanewich,0.298,125
Simon Mathews,0.3,133
Neil Ramirez,0.298,127
Daniel Procopio,0.301,136
Dario Beltre,0.303,130
Parker Bridwell,0.294,150
Frankie Montas,0.304,88
Sean Manaea,0.282,89
Liam Hendriks,0.296,67
Chris Bassitt,0.294,100
Jesus Luzardo,0.296,86
Daulton Jefferies,0.296,90
Mike Fiers,0.28,109
Daniel Mengden,0.285,107
Paul Blackburn,0.293,111
A.J. Puk,0.295,96
Grant Holmes,0.298,107
Jake Diekman,0.293,80
Yusmeiro Petit,0.276,88
Daniel Gossett,0.296,112
Brian Howard,0.3,118
Joakim Soria,0.293,87
James Kaprielian,0.299,109
Tanner Anderson,0.298,116
Lou Trivino,0.293,93
J.B. Wendelken,0.299,96
Donnie Hart,0.29,92
Brian Schlitter,0.297,95
Ryan Buchter,0.277,95
Zack Erwin,0.303,119
Zach Lee,0.301,124
Parker Dunshee,0.294,124
Ben Bracewell,0.297,118
Dean Kiekhefer,0.303,102
Logan Verrett,0.287,118
Marco Estrada,0.282,126
T.J. McFarland,0.304,103
Cody Stull,0.297,107
Miguel Romero,0.298,110
Seth Martinez,0.296,114
Eric Marinez,0.297,111
Jesus Zambrano,0.299,113
John Gorman,0.299,115
Jaime Schultz,0.294,122
Ian Gardeck,0.3,116
Lucas Luetge,0.297,115
Matt Milburn,0.297,132
Tyler J. Alexander,0.298,133
James Naile,0.298,133
Kyle Friedrichs,0.296,136
Mitchell Jordan,0.3,136
Wandisson Charles,0.302,132
Jordan Weems,0.303,137
Norge Ruiz,0.302,138
Marco Gonzales,0.302,99
Yusei Kikuchi,0.297,106
Justus Sheffield,0.305,111
Zac Grotz,0.296,90
Steven Moyers,0.301,113
Logan Gilbert,0.292,111
Ricardo Sanchez,0.306,113
Penn Murfee,0.301,108
Nick Margevicius,0.31,112
Justin Dunn,0.301,114
Austin L. Adams,0.301,74
Nabil Crismatt,0.299,118
Taylor Guilbeau,0.297,85
Sam Tuivailala,0.3,86
Sam Delaplane,0.299,89
Kendall Graveman,0.299,115
Wade LeBlanc,0.294,115
Jack Anderson,0.295,92
Carl Edwards Jr.,0.277,95
Wyatt Mills,0.295,96
Erik Swanson,0.295,119
Aaron Fletcher,0.295,101
Joey Gerber,0.293,95
Ian McKinney,0.297,123
Darren McCaughan,0.297,124
Matt Magill,0.298,100
Brandon Brennan,0.294,102
Austin Hutchison,0.305,124
Connor Sadzeck,0.3,102
Phillips Valdez,0.301,121
Gerson Bautista,0.303,104
Scott Boches,0.297,112
Yohan Ramirez,0.299,122
Dan Altavilla,0.288,102
Collin Kober,0.299,104
Aaron Northcraft,0.297,120
Arodys Vizcaino,0.292,104
Tommy Milone,0.299,124
Matt Tenuta,0.295,108
Art Warren,0.295,106
Chasen Bradford,0.298,108
Mike Wright,0.303,125
Anthony Misiewicz,0.301,130
Matt Festa,0.294,118
Tyler Danish,0.297,130
Ljay Newsome,0.303,132
Jon Niese,0.299,134
Nestor Cortes Jr.,0.303,113
Christian Bergman,0.298,135
Brian Ellington,0.297,125
Sean Nolin,0.299,137
Darin Gillies,0.296,125
Tyler Cloyd,0.302,149
Reggie McClain,0.303,142
Kyle Wilcox,0.299,147
Raymond Kerr,0.305,150
Andrew Moore,0.296,148
Lance Lynn,0.31,83
Corey Kluber,0.294,82
Mike Minor,0.287,92
Kolby Allard,0.312,104
Kyle Gibson,0.311,105
Tyler Phillips,0.304,104
Jose Leclerc,0.292,73
Jordan Lyles,0.307,107
Brock Burke,0.311,108
Adrian Sampson,0.308,108
Yohander Mendez,0.312,110
Joe Palumbo,0.301,105
Brett Martin,0.308,85
Jesse Chavez,0.302,95
Ariel Jurado,0.307,116
Rafael Montero,0.308,80
Juan Nicasio,0.313,85
Derek Law,0.309,90
Joely Rodriguez,0.297,88
Luke Farrell,0.3,113
Demarcus Evans,0.299,91
Matt Bush,0.297,88
Luis Garcia,0.308,96
Jonathan Hernandez,0.307,120
Arturo Reyes,0.306,121
Jason Bahr,0.306,122
Ian Gibaut,0.305,96
Joe Kuzia,0.303,98
Brian Flynn,0.303,112
Edinson Volquez,0.307,119
Jimmy Herget,0.305,101
Jeanmar Gomez,0.313,100
Shane Carle,0.3,105
Shawn Kelley,0.294,102
Kyle Bird,0.305,108
Taylor Hearn,0.304,128
Josh Fields,0.294,107
Ronald Herrera,0.308,129
Wei-Chieh Huang,0.311,120
Seth Maness,0.304,130
Tim Dillard,0.305,128
Nick Goody,0.293,113
Jacob Lemoine,0.305,114
Joe Barlow,0.302,116
Austin Bibens-Dirkx,0.304,137
Reed Garrett,0.314,120
Taylor Guerrieri,0.299,130
Locke St. John,0.303,129
James Jones,0.304,130
Yoel Espinal,0.298,145
Wes Benjamin,0.311,146
Mike Soroka,0.289,77
Max Fried,0.307,86
Cole Hamels,0.284,94
Mike Foltynewicz,0.29,99
Bryse Wilson,0.303,102
Sean Newcomb,0.282,99
Kyle Wright,0.301,106
Ian Anderson,0.299,107
Touki Toussaint,0.302,104
Will Smith,0.295,74
Tucker Davidson,0.303,108
Luke Jackson,0.308,82
Nolan Kingham,0.298,113
Jeremy Walker,0.305,106
Chris Martin,0.303,74
Kyle Muller,0.303,113
Shane Greene,0.288,86
Mark Melancon,0.306,87
A.J. Minter,0.308,90
Corbin Clouse,0.292,93
Grant Dayton,0.295,82
Huascar Ynoa,0.304,119
Philip Pfeifer,0.298,118
Jasseel De La Cruz,0.299,122
Chad Sobotka,0.299,97
Felix Hernandez,0.29,123
Darren O'Day,0.284,95
Kurt Hoekstra,0.296,106
Ben Rowen,0.301,112
Josh Tomlin,0.291,118
Jerry Blevins,0.292,99
Daniel Stumpf,0.3,102
Jason Hursh,0.3,105
Jacob Webb,0.292,108
Anthony Swarzak,0.296,106
Patrick Weigel,0.295,127
Jonathan Aro,0.294,112
Brandon White,0.299,108
Thomas Burrows,0.293,109
Sean Kazmar,0.286,209
Rafael de Paula,0.297,114
Sean McLaughlin,0.303,114
Bradley Roney,0.297,118
Tyler Matzek,0.304,145
Claudio Custodio,0.295,128
Josh Graham,0.3,125
Connor Johnstone,0.301,132
Chris Nunn,0.298,140
Sandy Alcantara,0.284,107
Pablo Lopez,0.296,98
Caleb Smith,0.286,101
Trevor Rogers,0.291,104
Daniel Castano,0.296,108
Sixto Sanchez,0.292,106
Jordan Yamamoto,0.282,111
Braxton Garrett,0.293,109
Sterling Sharp,0.302,110
Alex Vesia,0.297,83
Kolton Mahoney,0.3,110
Edward Cabrera,0.297,115
Elieser Hernandez,0.293,115
Josh A. Smith,0.296,110
Ryne Stanek,0.293,92
Joe Gunkel,0.295,116
Robert Dugger,0.291,121
Dustin Beggs,0.298,118
Brandon Kintzler,0.289,91
Drew Steckenrider,0.293,91
Jeff Brigham,0.291,93
Nick Neidert,0.297,120
McKenzie Mills,0.297,116
Pat Venditte,0.288,95
Jose Urena,0.284,96
Cody Poteet,0.295,123
Dylan Lee,0.295,98
Tommy Eveld,0.295,96
Yimi Garcia,0.287,102
Tyler Stevens,0.292,101
Vincenzo Aiello,0.294,101
Brett Graves,0.295,114
Jose Quijada,0.299,102
Josh Roeder,0.294,123
Adam Conley,0.297,106
Ryan Cook,0.303,111
Jordan Milbrath,0.294,112
C.J. Carter,0.299,111
Jarlin Garcia,0.284,119
Chad Smith,0.301,117
Alejandro Mateo,0.301,122
Jorge Guzman,0.288,137
Jacob deGrom,0.288,72
Noah Syndergaard,0.306,83
Marcus Stroman,0.293,92
Steven Matz,0.299,102
Rick Porcello,0.294,107
David Peterson,0.297,100
Edwin Diaz,0.295,74
Seth Lugo,0.282,78
Michael Wacha,0.298,110
Walker Lockett,0.296,113
Chris Flexen,0.3,109
Stephen Gonsalves,0.292,114
Ervin Santana,0.273,115
Drew Gagnon,0.296,115
Jeurys Familia,0.302,91
Justin Wilson,0.294,87
Daniel Zamora,0.296,89
Brad Brach,0.295,93
Franklyn Kilome,0.295,120
Joe Cavallaro,0.296,117
Tylor Megill,0.3,115
Luis Avilan,0.302,94
Robert Gsellman,0.296,100
Marcel Renteria,0.298,110
Yeizo Campos,0.294,112
Corey Taylor,0.294,104
Corey Oswalt,0.294,125
Mickey Jannis,0.295,127
Adonis Uceta,0.298,110
Austin McGeorge,0.299,114
Thomas Szapucki,0.291,126
Brooks Pounders,0.301,112
Tim Peterson,0.291,108
Paul Sewald,0.298,108
Louis Coleman,0.286,110
Jacob Rhame,0.294,110
Chasen Shreve,0.289,109
Drew Smith,0.293,110
Luc Rennie,0.298,130
Sean Burnett,0.301,125
AJ Ramos,0.291,120
Ryley Gilliam,0.299,120
Tommy Wilson,0.296,134
Harol Gonzalez,0.308,132
Tony Dibrell,0.294,133
Joe Zanghi,0.293,119
Jake Simon,0.299,130
Stephen Villines,0.291,116
Ryder Ryan,0.297,125
Pedro Payano,0.294,134
Tyler Bashlor,0.289,120
Matt Blackham,0.295,122
Nick Rumbelow,0.295,130
Darwin Ramos,0.294,124
Stephen Nogosek,0.298,133
Christian James,0.302,142
Aaron Nola,0.288,82
Zack Wheeler,0.299,92
Jake Arrieta,0.287,102
Zach Eflin,0.295,107
Vince Velasquez,0.305,104
Ranger Suarez,0.3,101
Nick Pivetta,0.306,108
Hector Neris,0.293,80
Spencer Howard,0.293,103
David Robertson,0.289,79
Damon Jones,0.302,112
Seranthony Dominguez,0.292,78
Jose Alvarez,0.306,85
Cristopher Sanchez,0.302,108
Colton Eastman,0.298,117
Connor Seabold,0.297,115
Alejandro Requena,0.301,117
David Parkinson,0.293,118
Bailey Falter,0.298,115
Nick Vincent,0.296,93
Addison Russ,0.298,91
Julian Garcia,0.298,119
Cole Irvin,0.298,120
Tyler Carr,0.295,97
Connor Brogdon,0.296,100
Austin Davis,0.298,96
Trevor Bettencourt,0.299,91
Adam Morgan,0.298,92
Tommy Hunter,0.283,92
Luke Leftwich,0.296,98
Jared Hughes,0.276,97
Robert Stock,0.304,103
Victor Arano,0.294,97
Ramon Rosso,0.295,124
Pat Neshek,0.282,94
Tyler Viza,0.301,123
Enyel De Los Santos,0.294,124
Blake Parker,0.289,101
Mauricio Llovera,0.299,124
Francisco Liriano,0.288,102
Bud Norris,0.308,103
Jakob Hernandez,0.299,107
JD Hammer,0.297,105
Fernando Salas,0.303,107
Jeff Singer,0.295,107
Garrett Cleavinger,0.302,109
Drew Storen,0.292,110
JoJo Romero,0.3,130
Tyler Gilbert,0.299,110
Edgar Garcia,0.297,112
Adonis Medina,0.3,132
Seth McGarry,0.298,123
Kyle Dohy,0.299,113
Drew Anderson,0.298,134
Jason Vargas,0.29,132
Grant Dyer,0.3,119
Jonathan Hennigan,0.3,122
Trevor Kelley,0.297,125
Alexis Rivero,0.297,152
Max Scherzer,0.281,68
Stephen Strasburg,0.292,73
